time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
0.0025,0.0,0.0,-0.039083665338646156,0.0,0.0,-0.039083665338646156,0.0,0.0,-0.039083665338646156,0.0,0.0,-0.039083665338646156
0.005,0.0,0.0,0.007629878890812236,0.0,0.0,0.007629878890812236,0.0,0.0,0.007629878890812236,0.0,0.0,0.007629878890812236
0.0075,0.0,0.0,0.00629609243538809,0.0,0.0,0.00629609243538809,0.0,0.0,0.00629609243538809,0.0,0.0,0.00629609243538809
0.01,0.0,0.0,0.005036576864769771,0.0,0.0,0.005036576864769771,0.0,0.0,0.005036576864769771,0.0,0.0,0.005036576864769771
0.0125,0.0,0.0,0.004028256710151723,0.0,0.0,0.004028256710151723,0.0,0.0,0.004028256710151723,0.0,0.0,0.004028256710151723
0.015,0.0,0.0,0.003221797922655867,0.0,0.0,0.003221797922655867,0.0,0.0,0.003221797922655867,0.0,0.0,0.003221797922655867
0.0175,0.0,0.0,0.0025767925245681056,0.0,0.0,0.0025767925245681056,0.0,0.0,0.0025767925245681056,0.0,0.0,0.0025767925245681056
0.02,0.0,0.0,0.0020609174981629508,0.0,0.0,0.0020609174981629508,0.0,0.0,0.0020609174981629508,0.0,0.0,0.0020609174981629508
0.0225,0.0,0.0,0.001648320884882537,0.0,0.0,0.001648320884882537,0.0,0.0,0.001648320884882537,0.0,0.0,0.001648320884882537
0.025,0.0,0.0,0.001318326299790229,0.0,0.0,0.001318326299790229,0.0,0.0,0.001318326299790229,0.0,0.0,0.001318326299790229
0.0275,0.0,0.0,0.001054396779574418,0.0,0.0,0.001054396779574418,0.0,0.0,0.001054396779574418,0.0,0.0,0.001054396779574418
0.03,0.0,0.0,0.0008433060684218674,0.0,0.0,0.0008433060684218674,0.0,0.0,0.0008433060684218674,0.0,0.0,0.0008433060684218674
0.0325,0.0,0.0,0.0006744758129180184,0.0,0.0,0.0006744758129180184,0.0,0.0,0.0006744758129180184,0.0,0.0,0.0006744758129180184
0.035,0.0,0.0,0.0005394454507570146,0.0,0.0,0.0005394454507570146,0.0,0.0,0.0005394454507570146,0.0,0.0,0.0005394454507570146
0.0375,0.0,0.0,0.0004314482280491916,0.0,0.0,0.0004314482280491916,0.0,0.0,0.0004314482280491916,0.0,0.0,0.0004314482280491916
0.04,0.0,0.0,0.0003450720980691102,0.0,0.0,0.0003450720980691102,0.0,0.0,0.0003450720980691102,0.0,0.0,0.0003450720980691102
0.0425,0.0,0.0,0.0002759885082941338,0.0,0.0,0.0002759885082941338,0.0,0.0,0.0002759885082941338,0.0,0.0,0.0002759885082941338
0.045,0.0,0.0,0.00022073548437084867,0.0,0.0,0.00022073548437084867,0.0,0.0,0.00022073548437084867,0.0,0.0,0.00022073548437084867
0.0475,0.0,0.0,0.0001765441407766133,0.0,0.0,0.0001765441407766133,0.0,0.0,0.0001765441407766133,0.0,0.0,0.0001765441407766133
0.05,0.0,0.0,0.00014119992411210092,0.0,0.0,0.00014119992411210092,0.0,0.0,0.00014119992411210092,0.0,0.0,0.00014119992411210092
0.0525,0.0,0.0,0.00011293163557724029,0.0,0.0,0.00011293163557724029,0.0,0.0,0.00011293163557724029,0.0,0.0,0.00011293163557724029
0.055,0.0,0.0,9.032267116637627e-05,0.0,0.0,9.032267116637627e-05,0.0,0.0,9.032267116637627e-05,0.0,0.0,9.032267116637627e-05
0.0575,0.0,0.0,7.224003163308623e-05,0.0,0.0,7.224003163308623e-05,0.0,0.0,7.224003163308623e-05,0.0,0.0,7.224003163308623e-05
0.06,0.0,0.0,5.7777544697046324e-05,0.0,0.0,5.7777544697046324e-05,0.0,0.0,5.7777544697046324e-05,0.0,0.0,5.7777544697046324e-05
0.0625,0.0,0.0,4.621045417430025e-05,0.0,0.0,4.621045417430025e-05,0.0,0.0,4.621045417430025e-05,0.0,0.0,4.621045417430025e-05
0.065,0.0,0.0,3.6959100388145316e-05,0.0,0.0,3.6959100388145316e-05,0.0,0.0,3.6959100388145316e-05,0.0,0.0,3.6959100388145316e-05
0.0675,0.0,0.0,2.955987181074704e-05,0.0,0.0,2.955987181074704e-05,0.0,0.0,2.955987181074704e-05,0.0,0.0,2.955987181074704e-05
0.07,0.0,0.0,2.3641972132892874e-05,0.0,0.0,2.3641972132892874e-05,0.0,0.0,2.3641972132892874e-05,0.0,0.0,2.3641972132892874e-05
0.0725,0.0,0.0,1.8908838642417436e-05,0.0,0.0,1.8908838642417436e-05,0.0,0.0,1.8908838642417436e-05,0.0,0.0,1.8908838642417436e-05
0.075,0.0,0.0,1.5123280610040979e-05,0.0,0.0,1.5123280610040979e-05,0.0,0.0,1.5123280610040979e-05,0.0,0.0,1.5123280610040979e-05
0.0775,0.0,0.0,1.2095593008965011e-05,0.0,0.0,1.2095593008965011e-05,0.0,0.0,1.2095593008965011e-05,0.0,0.0,1.2095593008965011e-05
0.08,0.0,0.0,9.674049827879116e-06,0.0,0.0,9.674049827879116e-06,0.0,0.0,9.674049827879116e-06,0.0,0.0,9.674049827879116e-06
0.0825,0.0,0.0,7.737300688148707e-06,0.0,0.0,7.737300688148707e-06,0.0,0.0,7.737300688148707e-06,0.0,0.0,7.737300688148707e-06
0.085,0.0,0.0,6.18828959630946e-06,0.0,0.0,6.18828959630946e-06,0.0,0.0,6.18828959630946e-06,0.0,0.0,6.18828959630946e-06
0.0875,0.0,0.0,4.949391229303046e-06,0.0,0.0,4.949391229303046e-06,0.0,0.0,4.949391229303046e-06,0.0,0.0,4.949391229303046e-06
0.09,0.0,0.0,3.958520867541893e-06,0.0,0.0,3.958520867541893e-06,0.0,0.0,3.958520867541893e-06,0.0,0.0,3.958520867541893e-06
0.0925,0.0,0.0,3.1660232053809523e-06,0.0,0.0,3.1660232053809523e-06,0.0,0.0,3.1660232053809523e-06,0.0,0.0,3.1660232053809523e-06
0.095,0.0,0.0,2.532183930981091e-06,0.0,0.0,2.532183930981091e-06,0.0,0.0,2.532183930981091e-06,0.0,0.0,2.532183930981091e-06
0.0975,0.0,0.0,2.0252395653841404e-06,0.0,0.0,2.0252395653841404e-06,0.0,0.0,2.0252395653841404e-06,0.0,0.0,2.0252395653841404e-06
0.1,0.0,0.0,1.619785688689035e-06,0.0,0.0,1.619785688689035e-06,0.0,0.0,1.619785688689035e-06,0.0,0.0,1.619785688689035e-06
0.1025,0.0,0.0,1.2955038606321523e-06,0.0,0.0,1.2955038606321523e-06,0.0,0.0,1.2955038606321523e-06,0.0,0.0,1.2955038606321523e-06
0.105,0.0,0.0,1.0361434057415408e-06,0.0,0.0,1.0361434057415408e-06,0.0,0.0,1.0361434057415408e-06,0.0,0.0,1.0361434057415408e-06
0.1075,0.0,0.0,8.287070283330422e-07,0.0,0.0,8.287070283330422e-07,0.0,0.0,8.287070283330422e-07,0.0,0.0,8.287070283330422e-07
0.11,0.0,0.0,6.627995094987682e-07,0.0,0.0,6.627995094987682e-07,0.0,0.0,6.627995094987682e-07,0.0,0.0,6.627995094987682e-07
0.1125,0.0,0.0,5.301067460550257e-07,0.0,0.0,5.301067460550257e-07,0.0,0.0,5.301067460550257e-07,0.0,0.0,5.301067460550257e-07
0.115,0.0,0.0,4.239791380200586e-07,0.0,0.0,4.239791380200586e-07,0.0,0.0,4.239791380200586e-07,0.0,0.0,4.239791380200586e-07
0.1175,0.0,0.0,3.3909832097833714e-07,0.0,0.0,3.3909832097833714e-07,0.0,0.0,3.3909832097833714e-07,0.0,0.0,3.3909832097833714e-07
0.12,0.0,0.0,2.712106876856524e-07,0.0,0.0,2.712106876856524e-07,0.0,0.0,2.712106876856524e-07,0.0,0.0,2.712106876856524e-07
0.1225,0.0,0.0,2.16914180839467e-07,0.0,0.0,2.16914180839467e-07,0.0,0.0,2.16914180839467e-07,0.0,0.0,2.16914180839467e-07
0.125,0.0,0.0,1.7348786762738655e-07,0.0,0.0,1.7348786762738655e-07,0.0,0.0,1.7348786762738655e-07,0.0,0.0,1.7348786762738655e-07
0.1275,0.0,0.0,1.3875551552189336e-07,0.0,0.0,1.3875551552189336e-07,0.0,0.0,1.3875551552189336e-07,0.0,0.0,1.3875551552189336e-07
0.13,0.0,0.0,1.1097660035375156e-07,0.0,0.0,1.1097660035375156e-07,0.0,0.0,1.1097660035375156e-07,0.0,0.0,1.1097660035375156e-07
0.1325,0.0,0.0,8.875903390048734e-08,0.0,0.0,8.875903390048734e-08,0.0,0.0,8.875903390048734e-08,0.0,0.0,8.875903390048734e-08
0.135,0.0,0.0,7.098943832772875e-08,0.0,0.0,7.098943832772875e-08,0.0,0.0,7.098943832772875e-08,0.0,0.0,7.098943832772875e-08
0.1375,0.0,0.0,5.677731707010025e-08,0.0,0.0,5.677731707010025e-08,0.0,0.0,5.677731707010025e-08,0.0,0.0,5.677731707010025e-08
0.14,0.0,0.0,4.541047182726743e-08,0.0,0.0,4.541047182726743e-08,0.0,0.0,4.541047182726743e-08,0.0,0.0,4.541047182726743e-08
0.1425,0.0,0.0,3.631927647518296e-08,0.0,0.0,3.631927647518296e-08,0.0,0.0,3.631927647518296e-08,0.0,0.0,3.631927647518296e-08
0.145,0.0,0.0,2.9048143446175345e-08,0.0,0.0,2.9048143446175345e-08,0.0,0.0,2.9048143446175345e-08,0.0,0.0,2.9048143446175345e-08
0.1475,0.0,0.0,2.323268866177841e-08,0.0,0.0,2.323268866177841e-08,0.0,0.0,2.323268866177841e-08,0.0,0.0,2.323268866177841e-08
0.15,0.0,0.0,1.858149545341803e-08,0.0,0.0,1.858149545341803e-08,0.0,0.0,1.858149545341803e-08,0.0,0.0,1.858149545341803e-08
0.1525,0.0,0.0,1.4861470276628097e-08,0.0,0.0,1.4861470276628097e-08,0.0,0.0,1.4861470276628097e-08,0.0,0.0,1.4861470276628097e-08
0.155,0.0,0.0,1.1886196915611436e-08,0.0,0.0,1.1886196915611436e-08,0.0,0.0,1.1886196915611436e-08,0.0,0.0,1.1886196915611436e-08
0.1575,0.0,0.0,9.506575082696145e-09,0.0,0.0,9.506575082696145e-09,0.0,0.0,9.506575082696145e-09,0.0,0.0,9.506575082696145e-09
0.16,0.0,0.0,7.603356166896447e-09,0.0,0.0,7.603356166896447e-09,0.0,0.0,7.603356166896447e-09,0.0,0.0,7.603356166896447e-09
0.1625,0.0,0.0,6.081158687720745e-09,0.0,0.0,6.081158687720745e-09,0.0,0.0,6.081158687720745e-09,0.0,0.0,6.081158687720745e-09
0.165,0.0,0.0,4.863709435198871e-09,0.0,0.0,4.863709435198871e-09,0.0,0.0,4.863709435198871e-09,0.0,0.0,4.863709435198871e-09
0.1675,0.0,0.0,3.8899905518974265e-09,0.0,0.0,3.8899905518974265e-09,0.0,0.0,3.8899905518974265e-09,0.0,0.0,3.8899905518974265e-09
0.17,0.0,0.0,3.1112161735791233e-09,0.0,0.0,3.1112161735791233e-09,0.0,0.0,3.1112161735791233e-09,0.0,0.0,3.1112161735791233e-09
0.1725,0.0,0.0,2.4883455296276225e-09,0.0,0.0,2.4883455296276225e-09,0.0,0.0,2.4883455296276225e-09,0.0,0.0,2.4883455296276225e-09
0.175,0.0,0.0,1.9901804648725374e-09,0.0,0.0,1.9901804648725374e-09,0.0,0.0,1.9901804648725374e-09,0.0,0.0,1.9901804648725374e-09
0.1775,0.0,0.0,1.5917454021519006e-09,0.0,0.0,1.5917454021519006e-09,0.0,0.0,1.5917454021519006e-09,0.0,0.0,1.5917454021519006e-09
0.18,0.0,0.0,1.273077643304532e-09,0.0,0.0,1.273077643304532e-09,0.0,0.0,1.273077643304532e-09,0.0,0.0,1.273077643304532e-09
0.1825,0.0,0.0,1.0182059639873842e-09,0.0,0.0,1.0182059639873842e-09,0.0,0.0,1.0182059639873842e-09,0.0,0.0,1.0182059639873842e-09
0.185,0.0,0.0,8.143601348820084e-10,0.0,0.0,8.143601348820084e-10,0.0,0.0,8.143601348820084e-10,0.0,0.0,8.143601348820084e-10
0.1875,0.0,0.0,6.51324327805014e-10,0.0,0.0,6.51324327805014e-10,0.0,0.0,6.51324327805014e-10,0.0,0.0,6.51324327805014e-10
0.19,0.0,0.0,5.209290776519993e-10,0.0,0.0,5.209290776519993e-10,0.0,0.0,5.209290776519993e-10,0.0,0.0,5.209290776519993e-10
0.1925,0.0,0.0,4.1664094396764995e-10,0.0,0.0,4.1664094396764995e-10,0.0,0.0,4.1664094396764995e-10,0.0,0.0,4.1664094396764995e-10
0.195,0.0,0.0,3.332250031462536e-10,0.0,0.0,3.332250031462536e-10,0.0,0.0,3.332250031462536e-10,0.0,0.0,3.332250031462536e-10
0.1975,0.0,0.0,2.66517474756256e-10,0.0,0.0,2.66517474756256e-10,0.0,0.0,2.66517474756256e-10,0.0,0.0,2.66517474756256e-10
0.2,0.0,0.0,2.1315749165751186e-10,0.0,0.0,2.1315749165751186e-10,0.0,0.0,2.1315749165751186e-10,0.0,0.0,2.1315749165751186e-10
0.2025,0.0,0.0,1.7048584766143904e-10,0.0,0.0,1.7048584766143904e-10,0.0,0.0,1.7048584766143904e-10,0.0,0.0,1.7048584766143904e-10
0.205,0.0,0.0,1.3635315099236323e-10,0.0,0.0,1.3635315099236323e-10,0.0,0.0,1.3635315099236323e-10,0.0,0.0,1.3635315099236323e-10
0.2075,0.0,0.0,1.0905587544129958e-10,0.0,0.0,1.0905587544129958e-10,0.0,0.0,1.0905587544129958e-10,0.0,0.0,1.0905587544129958e-10
0.21,0.0,0.0,8.72226735282311e-11,0.0,0.0,8.72226735282311e-11,0.0,0.0,8.72226735282311e-11,0.0,0.0,8.72226735282311e-11
0.2125,0.0,0.0,6.976286215376604e-11,0.0,0.0,6.976286215376604e-11,0.0,0.0,6.976286215376604e-11,0.0,0.0,6.976286215376604e-11
0.215,0.0,0.0,5.5790039255043666e-11,0.0,0.0,5.5790039255043666e-11,0.0,0.0,5.5790039255043666e-11,0.0,0.0,5.5790039255043666e-11
0.2175,0.0,0.0,4.462386016257369e-11,0.0,0.0,4.462386016257369e-11,0.0,0.0,4.462386016257369e-11,0.0,0.0,4.462386016257369e-11
0.22,0.0,0.0,3.569056161722983e-11,0.0,0.0,3.569056161722983e-11,0.0,0.0,3.569056161722983e-11,0.0,0.0,3.569056161722983e-11
0.2225,0.0,0.0,2.8547830766001425e-11,0.0,0.0,2.8547830766001425e-11,0.0,0.0,2.8547830766001425e-11,0.0,0.0,2.8547830766001425e-11
