time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
0.225,0.0,0.0,2.283151445681142e-11,0.0,0.0,2.283151445681142e-11,0.0,0.0,2.283151445681142e-11,0.0,0.0,2.283151445681142e-11
0.2275,0.0,0.0,1.8262724665873975e-11,0.0,0.0,1.8262724665873975e-11,0.0,0.0,1.8262724665873975e-11,0.0,0.0,1.8262724665873975e-11
0.23,0.0,0.0,1.460165321987006e-11,0.0,0.0,1.460165321987006e-11,0.0,0.0,1.460165321987006e-11,0.0,0.0,1.460165321987006e-11
0.2325,0.0,0.0,1.1679546219056647e-11,0.0,0.0,1.1679546219056647e-11,0.0,0.0,1.1679546219056647e-11,0.0,0.0,1.1679546219056647e-11
0.235,0.0,0.0,9.343636975245317e-12,0.0,0.0,9.343636975245317e-12,0.0,0.0,9.343636975245317e-12,0.0,0.0,9.343636975245317e-12
0.2375,0.0,0.0,7.469580509678053e-12,0.0,0.0,7.469580509678053e-12,0.0,0.0,7.469580509678053e-12,0.0,0.0,7.469580509678053e-12
0.24,0.0,0.0,5.9756644077424426e-12,0.0,0.0,5.9756644077424426e-12,0.0,0.0,5.9756644077424426e-12,0.0,0.0,5.9756644077424426e-12
0.2425,0.0,0.0,4.780176254826074e-12,0.0,0.0,4.780176254826074e-12,0.0,0.0,4.780176254826074e-12,0.0,0.0,4.780176254826074e-12
0.245,0.0,0.0,3.822719918389339e-12,0.0,0.0,3.822719918389339e-12,0.0,0.0,3.822719918389339e-12,0.0,0.0,3.822719918389339e-12
0.2475,0.0,0.0,3.057110120607831e-12,0.0,0.0,3.057110120607831e-12,0.0,0.0,3.057110120607831e-12,0.0,0.0,3.057110120607831e-12
0.25,0.0,0.0,2.4442670110147446e-12,0.0,0.0,2.4442670110147446e-12,0.0,0.0,2.4442670110147446e-12,0.0,0.0,2.4442670110147446e-12
0.2525,0.0,0.0,1.9539925233402755e-12,0.0,0.0,1.9539925233402755e-12,0.0,0.0,1.9539925233402755e-12,0.0,0.0,1.9539925233402755e-12
0.255,0.0,0.0,1.566746732351021e-12,0.0,0.0,1.566746732351021e-12,0.0,0.0,1.566746732351021e-12,0.0,0.0,1.566746732351021e-12
0.2575,0.0,0.0,1.2505552149377763e-12,0.0,0.0,1.2505552149377763e-12,0.0,0.0,1.2505552149377763e-12,0.0,0.0,1.2505552149377763e-12
0.26,0.0,0.0,1.000088900582341e-12,0.0,0.0,1.000088900582341e-12,0.0,0.0,1.000088900582341e-12,0.0,0.0,1.000088900582341e-12
0.2625,0.0,0.0,8.029132914089132e-13,0.0,0.0,8.029132914089132e-13,0.0,0.0,8.029132914089132e-13,0.0,0.0,8.029132914089132e-13
0.265,0.0,0.0,6.377121053446899e-13,0.0,0.0,6.377121053446899e-13,0.0,0.0,6.377121053446899e-13,0.0,0.0,6.377121053446899e-13
0.2675,0.0,0.0,5.133671265866724e-13,0.0,0.0,5.133671265866724e-13,0.0,0.0,5.133671265866724e-13,0.0,0.0,5.133671265866724e-13
0.27,0.0,0.0,4.085620730620576e-13,0.0,0.0,4.085620730620576e-13,0.0,0.0,4.085620730620576e-13,0.0,0.0,4.085620730620576e-13
0.2725,0.0,0.0,3.268496584496461e-13,0.0,0.0,3.268496584496461e-13,0.0,0.0,3.268496584496461e-13,0.0,0.0,3.268496584496461e-13
0.275,0.0,0.0,2.5934809855243657e-13,0.0,0.0,2.5934809855243657e-13,0.0,0.0,2.5934809855243657e-13,0.0,0.0,2.5934809855243657e-13
0.2775,0.0,0.0,2.113864638886298e-13,0.0,0.0,2.113864638886298e-13,0.0,0.0,2.113864638886298e-13,0.0,0.0,2.113864638886298e-13
0.28,0.0,0.0,1.6697754290362354e-13,0.0,0.0,1.6697754290362354e-13,0.0,0.0,1.6697754290362354e-13,0.0,0.0,1.6697754290362354e-13
0.2825,0.0,0.0,1.3500311979441904e-13,0.0,0.0,1.3500311979441904e-13,0.0,0.0,1.3500311979441904e-13,0.0,0.0,1.3500311979441904e-13
0.285,0.0,0.0,1.0835776720341528e-13,0.0,0.0,1.0835776720341528e-13,0.0,0.0,1.0835776720341528e-13,0.0,0.0,1.0835776720341528e-13
0.2875,0.0,0.0,8.881784197001252e-14,0.0,0.0,8.881784197001252e-14,0.0,0.0,8.881784197001252e-14,0.0,0.0,8.881784197001252e-14
0.29,0.0,0.0,6.927791673660977e-14,0.0,0.0,6.927791673660977e-14,0.0,0.0,6.927791673660977e-14,0.0,0.0,6.927791673660977e-14
0.2925,0.0,0.0,5.5067062021407764e-14,0.0,0.0,5.5067062021407764e-14,0.0,0.0,5.5067062021407764e-14,0.0,0.0,5.5067062021407764e-14
0.295,0.0,0.0,4.085620730620576e-14,0.0,0.0,4.085620730620576e-14,0.0,0.0,4.085620730620576e-14,0.0,0.0,4.085620730620576e-14
0.2975,0.0,0.0,3.552713678800501e-14,0.0,0.0,3.552713678800501e-14,0.0,0.0,3.552713678800501e-14,0.0,0.0,3.552713678800501e-14
0.3,0.0,0.0,2.6645352591003757e-14,0.0,0.0,2.6645352591003757e-14,0.0,0.0,2.6645352591003757e-14,0.0,0.0,2.6645352591003757e-14
0.3025,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2.1316282072803006e-14
0.305,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1.7763568394002505e-14
0.3075,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14
0.31,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1.0658141036401503e-14
0.3125,0.0,0.0,8.881784197001252e-15,0.0,0.0,8.881784197001252e-15,0.0,0.0,8.881784197001252e-15,0.0,0.0,8.881784197001252e-15
0.315,0.0,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15
0.3175,0.0,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15
0.32,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15
0.3225,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15
0.325,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15
0.3275,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15
0.33,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15
0.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
