time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
7.4225,0.48470229133633863,1.716237754971357,37.250486012562874,-30.807026021921107,9.26508005755168,66.65241111931478,20.529089729669813,-3.3790826367383895,44.183326104237345,9.79633889244128,-7.611304524661199,72.4067560685222
7.425,0.48067979259327737,1.7119697180683824,37.24976235320189,-30.76149859392048,9.244266051102917,66.65121802967337,20.501707857211663,-3.3983687663219264,44.182747118751294,9.781468597027684,-7.569310869152525,72.40675340330566
7.4275,0.4743852569313476,1.7064743176857924,37.245726640532155,-30.704324871713595,9.220865509438378,66.65414733644188,20.469917299050277,-3.410452398153885,44.18201586270529,9.76270150293889,-7.5259699306643695,72.40950103485626
7.43,0.46893920103164455,1.7016794237414274,37.241909118068804,-30.652346319681445,9.199344548142538,66.65573445841324,20.44050724544875,-3.4266128481875064,44.18243208970924,9.745499406574005,-7.483896774268744,72.41026566055079
7.4325,0.46700629960771445,1.6948180866162537,37.242478949313586,-30.608788196217596,9.17186309629203,66.65494344089144,20.411557850438992,-3.4352712288584635,44.18173479221996,9.732010774152425,-7.440354417635911,72.40912525643809
7.435,0.46054572850645836,1.6885174890630963,37.23798830951451,-30.551763113939856,9.143822468793655,66.65788727484556,20.379740533882785,-3.443282117479668,44.180785287653634,9.713732584942546,-7.395625989597649,72.41268782540443
7.4375,0.45812053783536744,1.6831856971081514,37.23772737882337,-30.507672801207736,9.121576133843545,66.65666773485992,20.35201386461051,-3.4564000762896137,44.179956360952175,9.699078224330387,-7.3549919609580385,72.41308051786993
7.44,0.4508148704496516,1.6785610807329114,37.23167163684223,-30.450188506329326,9.100555059531125,66.66065808818146,20.321916983828938,-3.4716205671842486,44.17995357241981,9.679946059710645,-7.3135261981730055,72.41643043972545
7.4425,0.4500424098844149,1.6692243892462848,37.23297381844227,-30.408064610148795,9.066396921499113,66.65898625879919,20.291817826205467,-3.4727316927196097,44.17767295241641,9.667631350919436,-7.267994874264866,72.41643633713555
7.445,0.44368580414106834,1.6636436562330406,37.22852479248761,-30.351291845182566,9.041428740967655,66.6611881612609,20.260903650666865,-3.4812912313217534,44.175969353268336,9.648365209412916,-7.226992745504812,72.42178213196176
7.4475,-0.45617474814008097,-3.276470795229076,23.559138765779025,-26.418216878782854,1.3634624681508623,72.42739126703896,23.477706784495208,-2.7418098716797044,36.944663841710806,5.041990570354327,-9.278232962822605,101.27571968819298
7.45,-1.9272503567459889,4.063815399723758,30.915053471347655,-30.38697806173935,11.501145085710242,68.70231749872136,20.04104381022521,-1.0393227495254314,43.71139367979009,11.869405324401606,-4.780834138350921,65.18151135439888
7.4525,-0.6473446918144217,2.6279438540405646,34.18284524264903,-30.271640545633783,9.913252810075996,68.29674390540796,20.155019142542002,-2.3593648133286966,44.29424627106759,10.075109776995536,-6.193778094366432,71.1919719669836
7.455,0.009967967200586722,1.9551998765042076,35.862354536441785,-30.14352346330581,9.179955832032887,67.58874138852227,20.144980383537806,-3.0355307545141574,44.034172633252915,9.634173530131273,-6.853511752363667,72.66385699842823
7.4575,0.21326536548796957,1.7347134914892532,36.39763509203359,-30.075449899185653,8.923607008340229,67.2224373615487,20.117737860626512,-3.261766622399115,43.89200926146734,9.528115825718654,-7.045725605479846,73.02139167437403
7.46,0.29418621692679303,1.6533100648956156,36.608181725059985,-30.00628311217376,8.83117799826111,67.02528701571562,20.09085219187021,-3.3719462594944005,43.87346331844684,9.492740640262186,-7.107567199763334,73.06951979613794
7.4625,0.3317904289910793,1.632315603709165,36.720160718413155,-29.951591190857975,8.80473062030932,66.91315125320519,20.068567199824393,-3.4248143271977733,43.918698248083125,9.495853559368067,-7.108113310659211,73.01920564876662
7.465,0.35649287966985266,1.6271700004961498,36.80605476910043,-29.91212731187008,8.782517149076352,66.83599086870994,20.036990241975825,-3.4364272591377367,43.93759613061756,9.495626583973888,-7.079458435244736,72.9691151560673
7.4675,0.36656024497853223,1.6235777142076926,36.866953999327436,-29.861714517168878,8.770252293893328,66.79797883695686,20.006011730988224,-3.464661112511079,43.97884202177115,9.488962950414429,-7.057269196000323,72.90486205385619
7.47,0.37491926101019885,1.6249052306329352,36.92268880192943,-29.820725847369165,8.755179435645855,66.76561853784825,19.97094202199701,-3.4705155947242985,44.00384679642484,9.484308701780437,-7.020228489990345,72.8464431617785
7.4725,0.3723690430083243,1.6299286986520887,36.947238229876966,-29.78225685918506,8.756573479796947,66.75605466084211,19.94492048909508,-3.5054520983166113,44.03365890227507,9.48339556181549,-6.996262824123308,72.79759481743412
7.475,0.37760494691792734,1.632777258969107,36.98692685074001,-29.735887540413785,8.743270765827424,66.7426239079245,19.908168696226724,-3.50853325887412,44.05354298784613,9.46827080133646,-6.956952006189426,72.74818034470687
7.4775,0.37471589042010983,1.6352222152704958,37.00976037075508,-29.691959281923324,8.737897361448082,66.73493231830352,19.87730091506733,-3.5292818938773,44.07236636545847,9.459048421852359,-6.926187923877023,72.71165499108909
7.48,0.3728437672946933,1.6344426912859524,37.03707323475805,-29.6560528973575,8.722816548842795,66.72863859200478,19.846376471669515,-3.543133316123,44.090135673544424,9.452908360162015,-6.893067649086469,72.66925494743424
7.4825,0.37027402745739074,1.6334868312970907,37.05086623000011,-29.60857543279697,8.706846560141242,66.72807889366617,19.812047154305407,-3.5513024952058996,44.10095102054036,9.442907825066564,-6.855705344262031,72.64191953192969
7.485,0.37259942824683556,1.6315571219405391,37.07534162442087,-29.56518661431758,8.68359125183149,66.71712499861232,19.779470859668795,-3.54797487296584,44.10776209733613,9.424856646440128,-6.8150331735256025,72.6185353054829
7.4875,0.3718362558417673,1.6284549259874475,37.094340681209765,-29.526592208011827,8.666188885991769,66.7092391677826,19.750311102943837,-3.561486632997752,44.113649017193445,9.41409908751716,-6.782411623280476,72.59833230409699
7.49,0.3673229404484099,1.6270368886863733,37.10044563734499,-29.475028554467503,8.652279859518554,66.70922160033074,19.720251424860002,-3.576250989064571,44.12057418774205,9.39777996537651,-6.750013692414207,72.58421014154736
7.4925,0.36168355489592346,1.6269526021928358,37.10360067496065,-29.427805467181102,8.640334947502776,66.71044133909638,19.69245941905139,-3.59418244698816,44.13107793218354,9.384422336807377,-6.717505557102966,72.56758015681994
7.495,0.3601832729079722,1.6242517968190415,37.11515029774033,-29.38238060886909,8.620827092455993,66.70492013579177,19.661376804073438,-3.5962594390639864,44.130789546907444,9.36786609263353,-6.680227769427662,72.55766557413742
7.4975,0.36261061704494885,1.6178388340966112,37.12912680499712,-29.344544906356266,8.594425235272224,66.6975011500116,19.632634353635343,-3.597246677533585,44.131481314158265,9.356309266561212,-6.64398748677377,72.548074316104
7.5,0.357767071676635,1.6130524637261003,37.131709188057535,-29.29258164536062,8.571017136996076,66.69704521109941,19.602120869724303,-3.6038477196830234,44.13263997906025,9.339853809216368,-6.6080834683002,72.54452992815551
7.5025,0.3549579195204255,1.6084029081246534,37.137267119799404,-29.24679902400224,8.550283488230297,66.69530974216255,19.572671746646204,-3.611574506763612,44.13619834009989,9.326299748144411,-6.574571297978129,72.53557252161288
7.505,0.3489260632532819,1.6067847525783598,37.136185712026645,-29.198614023552828,8.534832038863529,66.69600301052968,19.54565063403308,-3.6255894009807905,44.13726540513238,9.310095508812351,-6.541264877818502,72.53251764592467
7.5075,0.3482436301619224,1.6013928931932429,37.14178808325388,-29.160013722770362,8.51243012355976,66.69362698412618,19.51846872951865,-3.6300509658272726,44.1388314204648,9.300275155387009,-6.505629756124285,72.52550839137476
7.51,0.3405862236860307,1.5997566463963877,37.139481912346625,-29.10651947553364,8.497800389044096,66.69614004649942,19.489827381272097,-3.6442774814053727,44.13783376941988,9.281162479264506,-6.473335425518147,72.52592606809189
7.5125,0.33860608374079787,1.591044809218593,37.14198697387035,-29.06167878080667,8.46626262182986,66.6952474948237,19.460265716562024,-3.6396045978327436,44.13927577661742,9.267186291415156,-6.435370620381588,72.5215344592119
7.515,0.3353098321901158,1.5867802160278888,37.14234943274794,-29.014679965496356,8.44654993386812,66.69437196196805,19.432401096182954,-3.646367617097157,44.13859944828256,9.250583792087093,-6.402022426327681,72.5212345832939
7.5175,0.3288034211411971,1.5831950828821515,37.13826497616472,-28.967018722985614,8.431336241613671,66.69778738882823,19.405996952575084,-3.6630373416328244,44.14033953413169,9.236121939765946,-6.3702231927113075,72.51937293974382
7.52,0.32740948057376384,1.5793435480812001,37.14044438905874,-28.926991368797566,8.410368780197727,66.69642449888838,19.380113461896922,-3.6681479605681813,44.14217862944919,9.223237083290996,-6.336328361676806,72.51463729689962
7.5225,0.3220704154877027,1.5732820159021779,37.139132539065436,-28.87563233144246,8.384289776485646,66.6971833409069,19.35027182307889,-3.6673201691510093,44.139524502049866,9.206433983151955,-6.300261630557055,72.51748619606708
7.525,0.31644716470746775,1.5702180701779787,37.13549545440844,-28.82780858593816,8.369009455301105,66.69847339082193,19.32435528295129,-3.682172209381991,44.138981257457274,9.190132780625483,-6.268563583316335,72.51960347853571
7.5275,0.31320906282531213,1.5644620242219411,37.13512545134963,-28.78156007560803,8.344086700632161,66.69866771170972,19.296716816315286,-3.6842507000382776,44.13853368331059,9.174311104450682,-6.234782008496804,72.51933935369965
7.53,0.3092531707347459,1.5596818877801704,37.132854006865486,-28.73487342898358,8.322466523315509,66.69924865852394,19.269742207600494,-3.6895773097799953,44.1379849754104,9.158767449365762,-6.201403491614801,72.52087641289394
7.5325,-0.5962487793050701,-3.38809826300048,23.442173088149673,-24.799135645278945,0.6183370515570923,72.44199539884747,22.495897792601287,-2.9357730064651184,36.914541651353446,4.560362520025606,-8.229677395580415,101.3490888631184
7.535,-2.0661661937525677,3.964341238204847,30.814335771852072,-28.784597470997475,10.78541766000224,68.77366552512403,19.049227345577453,-1.2167260350558424,43.6803823618046,11.382089870191798,-3.750839260582283,65.26599658625584
7.5375,-0.7733807055197327,2.5110323390804994,34.11021159517698,-28.668752025693564,9.18237774974369,68.33522302137843,19.169253161003578,-2.5582498975057057,44.255813756643136,9.585631561997285,-5.180298460555464,71.31153942017086
7.54,-0.12111637273477528,1.8470827894564354,35.77737111252453,-28.547197474693167,8.444771438111438,67.62585788795194,19.158943658221713,-3.2082705880273803,43.98182344034613,9.151808872472925,-5.841323574679449,72.77420212502655
7.5425,0.0896321430033394,1.6242397501877086,36.317803371124334,-28.47511198384412,8.190969182679849,67.25548136120412,19.12965903008006,-3.4332653704498806,43.85411942727302,9.038084599212235,-6.049402066580601,73.11243194112106
7.545,0.16345652283791692,1.5503899478387588,36.51761895103066,-28.413007413858402,8.113428063362601,67.06081970219854,19.113532989985938,-3.544172125906566,43.849930346953606,9.01611190337756,-6.119398142241802,73.15205869807924
7.5475,0.2030112301928596,1.528626527849366,36.6394453237061,-28.362713088678223,8.074534317225552,66.93849693587724,19.08703593636023,-3.5704233485768864,43.86021717098066,9.005310707208357,-6.117574762109722,73.12335168924977
7.55,0.22486278432187298,1.5231966692253205,36.722568536116064,-28.316877336902746,8.061662060397962,66.86310586861701,19.062269718672507,-3.593494951436722,43.890876488896716,9.004045211023186,-6.105140299430478,73.0754801648783
7.5525,0.2293985328904214,1.524095210734289,36.75860986878314,-28.271680976275277,8.074731278367379,66.84218885012385,19.041397156839675,-3.648315436927469,43.95472577450572,9.008167571220696,-6.1050931281973675,72.99828395459717
7.555,0.233999121793361,1.5311553335246912,36.80691769426855,-28.235524114722658,8.067642354471296,66.81631290157351,19.010266727776028,-3.643071345258663,43.98549069235949,9.009589045259785,-6.069515377485011,72.93229781284126
7.5575,0.23871162350183056,1.5330309681223635,36.849331800883554,-28.19826524375382,8.057277046340586,66.79816129978332,18.977393158756424,-3.649861552809576,44.00460130489178,9.000965336567209,-6.042260234395521,72.88307340775032
7.56,0.24483350842457333,1.535568746159986,36.891430138040235,-28.16190921068718,8.046739102458243,66.77949683924398,18.944672095127792,-3.6528264543554085,44.018642348157734,8.993898535838174,-6.012492806380838,72.8416279137937
7.5625,0.24303654871805208,1.5359538350621154,36.91644464715445,-28.122249033513814,8.040719048568585,66.77517645479992,18.913899348791055,-3.674658567389789,44.03412062434544,8.982474309761784,-5.992982729161184,72.80303656089674
7.565,0.24474503950589832,1.5371022953144193,36.946826884321275,-28.08387018904981,8.026590162195106,66.7632560309892,18.883703006423815,-3.6717581724903368,44.04987816294269,8.971804129286872,-5.960226038815265,72.76609363172138
7.5675,0.2418266709044462,1.5373688260611762,36.96221137492981,-28.041353536090067,8.01696065859311,66.75970331754513,18.856023981785125,-3.6862058986940416,44.060463209806024,8.955527596062343,-5.936982692575212,72.74001312432257
7.57,0.24149380518924754,1.5359051741066825,36.98129948970636,-28.00153311598379,8.002658333516461,66.75335830764392,18.82795383939451,-3.6870995775942275,44.076500510857365,8.947255308504978,-5.907751841634369,72.71013473441376
7.5725,0.24287384302822584,1.5337290805291957,36.9999489769651,-27.961935474439656,7.982931138227048,66.74677337604577,18.795889549860355,-3.688283412164674,44.079536608529374,8.935942706898324,-5.877134292698794,72.6903835538458
7.575,0.24537849114910956,1.5296201669853349,37.020710128207156,-27.922464691295026,7.959910758182441,66.73611976805333,18.765539879323697,-3.6810495964736236,44.08031601974957,8.922719964019628,-5.844997221452843,72.67658335852136
7.5775,0.23854121398068767,1.5272053517669077,37.0242152996457,-27.879084238267218,7.951730385716647,66.73806292394096,18.739851782800077,-3.7017445085540115,44.08738188620562,8.911417134445044,-5.824704170765989,72.66304845333242
7.58,0.2342225715075291,1.5274477974657334,37.02712034799257,-27.83629983366504,7.941202972035232,66.74002345334557,18.713422466927,-3.713128401941901,44.09379106491043,8.89854807767315,-5.797597098609161,72.64912338956049
7.5825,0.23392105382985323,1.5239033257206636,37.0380923544681,-27.795194479468364,7.918334242667134,66.73479197332058,18.684629069255685,-3.705307546295021,44.093790506955976,8.884574117407288,-5.764641584208832,72.64050480018932
7.585,0.22880636718108188,1.5213683510954938,37.040789036774605,-27.751097358634524,7.90493660680279,66.73531738465446,18.658677694150274,-3.7192612644424505,44.09679953399614,8.869416123009222,-5.740289022487257,72.63317902292556
7.5875,0.22639158564391007,1.5158781859424646,37.0470396274586,-27.70916740170033,7.883013878878752,66.73278227041479,18.63149687407949,-3.7148183165752626,44.101222220169426,8.857196964644656,-5.710260458435819,72.62359611353114
7.59,0.2234269090734792,1.5134651806921213,37.04957242240499,-27.66559040330829,7.865796093726256,66.73165525203687,18.605501816278924,-3.7212545638038446,44.101850430589934,8.842440394642164,-5.682106556030118,72.61919045888173
7.5925,0.21993890659530763,1.5101072528379014,37.05171220592344,-27.622315147055442,7.849464070346611,66.73014130332,18.5794206519447,-3.725457167472164,44.101830734054026,8.828383499862785,-5.65494315163351,72.61705076363027
7.595,0.21600450818515385,1.506931806697317,37.05079239792542,-27.578405454805566,7.833940623335568,66.73203354732436,18.55425422055862,-3.7346898182964976,44.10586119133353,8.814621523952828,-5.628793208870139,72.61147843407673
7.5975,0.21301928940277456,1.5001662197308336,37.05321567013994,-27.53704479560856,7.809055072794231,66.73210566058444,18.526481551912894,-3.7305290998146883,44.105523763280665,8.801874707597657,-5.598170677215697,72.60695540969496
7.6,0.2098509182819529,1.496968260869106,37.05502235118906,-27.49352029179158,7.790690808555664,66.7294692609687,18.50060276127745,-3.73020903287447,44.10291867068078,8.787197887321536,-5.569521941256074,72.60878327587302
7.6025,-0.7182317904699306,-3.4319643933175628,23.324141604756377,-23.566505003222165,0.11303249274016683,72.51399911489959,21.72885966291255,-2.9711302887917417,36.86322047579518,4.185600326466816,-7.569120517312216,101.40670861154479
7.605,-2.163726351051508,3.8904846000534117,30.721285348155888,-27.544578701767023,10.242423965726083,68.79016762128697,18.300053102924764,-1.25687825411173,43.64657768422792,11.00584163641669,-3.1188009097954,65.38361092591659
7.6075,-0.8506087093799958,2.4266998143190377,34.08070552055428,-27.430286474832656,8.623303283495206,68.33111175302517,18.412331952636638,-2.5948174213500375,44.211760557359156,9.195528559017864,-4.5452751656912564,71.43655004740232
7.61,-0.2142938876207007,1.7751520051525922,35.72699630401879,-27.316515159899915,7.908793538082272,67.63551529728768,18.39728815561531,-3.2584013563659484,43.952059875376825,8.790578973020645,-5.219666602609667,72.85623486495727
7.6125,-0.00941597259637345,1.5621117404063174,36.24551232425707,-27.2473552299328,7.665880880909266,67.28193952614916,18.370309453290883,-3.476540275230373,43.81042867398017,8.663904787453882,-5.431159276886606,73.20172420362476
7.615,0.06176835733983905,1.4942495064391264,36.43390924705119,-27.186171769530553,7.598683049755941,67.09563445833187,18.353429376008922,-3.5916905812568825,43.81055466073613,8.649817735838209,-5.512285621308192,73.24191697562458
7.6175,0.09926188547800854,1.474363348015896,36.55426163671862,-27.13767853580121,7.573608908527869,66.98231305598408,18.337994585775895,-3.627607464720434,43.861401254533256,8.644273262086779,-5.520888067716794,73.17928148461763
7.62,0.11586739131996988,1.4688216120789166,36.62395618592512,-27.0979590518386,7.562967165330598,66.92142090887798,18.31105893516645,-3.6518943731654367,43.88960566699126,8.648205124084882,-5.514240183711691,73.12110307455742
7.6225,0.13404310886857435,1.4718222592311099,36.69229401784719,-27.059568003866787,7.558707324157753,66.87471419988796,18.284724445531438,-3.655942191575665,43.93221436837975,8.640430061654945,-5.4931807571146205,73.05087203801875
7.625,0.14225167345638864,1.4757607685787257,36.746587571277814,-27.023203873600025,7.551212153105815,66.8395034485242,18.25351657202772,-3.659494504822346,43.948561684464806,8.63934866062882,-5.470381478604322,73.00540418902872
7.6275,0.1497015894297451,1.4732200745293704,36.80127683249863,-26.988585661140178,7.53400722267623,66.80958586134065,18.221691896797395,-3.6550315180008712,43.96106463834977,8.631022036626902,-5.446257763035261,72.96416026481684
7.63,0.14721843330416984,1.4770745189450627,36.817843307015444,-26.94848703424335,7.543745202188523,66.80903224350106,18.198850281948115,-3.692955969778409,43.99914683301561,8.626864411734449,-5.439830073658959,72.91244165968328
7.6325,0.1517146140895555,1.47992666056746,36.85013566526451,-26.915212021648884,7.534359019078871,66.79949288577937,18.167364244047683,-3.688487916013651,44.01218785070031,8.617019309591115,-5.411333577814549,72.8677389450414
7.635,0.14838875915312114,1.4823050505024464,36.873595616543305,-26.87914271562311,7.528598239906951,66.79339930127144,18.13898542050824,-3.696799934491459,44.02721387261757,8.612358829640558,-5.38883240572886,72.83314152360924
7.6375,0.15048994797994417,1.4813841169641906,36.90171667137062,-26.842651435669847,7.511472905486379,66.78151096928976,18.1071497143858,-3.689870512064644,44.028606155480695,8.598491926017687,-5.360898026677358,72.81021564148438
7.64,0.15005990769520983,1.4815904692285202,36.91468970179615,-26.802731996442997,7.506227200415431,66.77879278909525,18.08222165568534,-3.7059441084580262,44.040849180395725,8.584462507186485,-5.344047426564403,72.78758317783645
7.6425,0.14523144465093776,1.482391799952884,36.92539587344715,-26.763764532849926,7.498814987637117,66.77711124249069,18.05563797348288,-3.7148039001896414,44.04872730188671,8.5763794300715,-5.321766294106094,72.76725298182576
7.645,0.14505657822672216,1.4789331614281553,36.94290470271248,-26.725804986638863,7.478581319661487,66.77076583891514,18.026690325292165,-3.7077720041156237,44.05373884459088,8.564042159790034,-5.293670986048301,72.74813705492527
7.6475,0.14359960897066493,1.4753236789588837,36.95293901331651,-26.686457863057303,7.461868444267477,66.76891340457485,18.000533044798747,-3.7113819879544323,44.06335214404524,8.552613240298422,-5.2706950245952875,72.72940584133228
7.65,0.14357541383183883,1.4718979540205614,36.96509541808919,-26.64778960536165,7.441071984956314,66.7617661177854,17.973004030877327,-3.702548842076354,44.062708238843435,8.539476825166732,-5.24169383720319,72.72046685232732
7.6525,0.140816274978556,1.4692806506586975,36.971120384750506,-26.607247523737335,7.432435985122795,66.76139697748864,17.94855627595226,-3.7155075550287155,44.069313803100776,8.527016985173507,-5.223707430751965,72.70796326367682
7.655,0.1360329153706535,1.4673848458007768,36.974117270418034,-26.5666890827299,7.418608352919637,66.76064549411755,17.92287185904928,-3.718156066176927,44.07106092439487,8.515778253805278,-5.198720013717461,72.700700807045
7.6575,0.13374865000003847,1.4641439983379854,36.978763852354,-26.525985111203706,7.401307759507365,66.75917054432107,17.897552899026543,-3.71851805044892,44.07245174491253,8.50153418140653,-5.1739287485439185,72.69452351082724
7.66,0.13144931041901187,1.4605923378717969,36.98389040635442,-26.485867055889585,7.3844837343007175,66.75660445834657,17.871591323150497,-3.7190176937123405,44.07127096966156,8.48889480608283,-5.149226778871574,72.6908037557412
7.6625,0.1270898107236396,1.4586561930175317,36.98363186425991,-26.443748203417254,7.373890825530302,66.75715361152677,17.84812603975775,-3.7285789006242323,44.07320799144969,8.474270948766538,-5.128247895017027,72.68782761917552
7.665,0.1265723098031716,1.4514614244682635,36.991075999557395,-26.405077321532207,7.3474792643076645,66.75398402499482,17.82094659000133,-3.7176316480791227,44.0736160337172,8.46250655285107,-5.100223115726096,72.68130623033444
7.6675,0.1222122507145542,1.4477330778394486,36.98922303231899,-26.363520507615917,7.332599957689529,66.75607708715727,17.79714972117719,-3.72512474533727,44.07637957108057,8.44921553149417,-5.077989224369874,72.67752547198876
7.67,-0.8103544716565152,-3.485707038433003,23.243721130216066,-22.436134376185397,-0.363151239510637,72.5287453073597,21.04137995999394,-2.952114485746297,36.84394435733751,3.848868123144214,-7.063584279482278,101.46892031495926
