time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
7.6725,-2.25557975582499,3.855248091993922,30.660260013767058,-26.418578215353488,9.81019017343489,68.81783981110712,17.6128865309291,-1.2551695195092676,43.6473117064779,10.670510234822997,-2.6167469130964696,65.4258762370377
7.675,-0.9552826563589801,2.378203022436423,33.99585607324154,-26.314418038842653,8.186069962043808,68.39381864972722,17.724889780395593,-2.6293452725077207,44.19916169453239,8.865388379434531,-4.075256900114473,71.49092674153233
7.6775,-0.3045145514754196,1.730198359845825,35.653198640576704,-26.19676565568357,7.454369175601013,67.67338030916729,17.704955311366895,-3.240481855741504,43.916565602682056,8.433149306474585,-4.718173641838332,72.92953755581077
7.68,-0.09841463067031243,1.5151166403241105,36.17179884417364,-26.128809055787798,7.218204621993234,67.31443614730414,17.67828408632175,-3.472068169389742,43.78779174013853,8.33173368723231,-4.94375959748137,73.26924430390531
7.6825,-0.015527946103588765,1.4397660717168475,36.40350117685782,-26.076452613346383,7.127479520794366,67.10269956090482,17.65507056659069,-3.548780889484167,43.777292395911175,8.310326407892884,-5.012930210594173,73.30089748249586
7.685,0.017432975974866552,1.4225441065224738,36.49508554138223,-26.024616010218054,7.112497615668337,66.99857805640526,17.640585030157776,-3.606194615742985,43.80800003685053,8.301261584439098,-5.041863793900499,73.26699823586131
7.6875,0.045987545648145015,1.419836726732141,36.59545456247006,-25.988529887305965,7.091322884222825,66.91149732358727,17.614140549116147,-3.593285847203762,43.837048000350414,8.308160947818259,-5.020053896841271,73.21261598064932
7.69,0.04600410119653078,1.4199846380149288,36.63082181379271,-25.945895930150602,7.102764330335522,66.88772868824617,17.59783569046821,-3.644590715523045,43.89194240612958,8.30786710028604,-5.029648889313327,73.14456461666835
7.6925,0.05938224894360352,1.4254724540727866,36.683273996142766,-25.915746195501427,7.104779764654143,66.8641006385405,17.56636362127595,-3.6468976140712064,43.92490915162114,8.30807990313587,-5.00956287874814,73.07166761050155
7.695,0.05842817347918315,1.4281604570596678,36.723687389238904,-25.883018487731196,7.099879059023282,66.84916687042492,17.537553082542523,-3.6509578330797683,43.952394578203304,8.305487758982773,-4.989856562720003,73.01391299447609
7.6975,0.06495480334399954,1.4330032847796468,36.760385742947484,-25.8485780833661,7.095200083669288,66.8309681186311,17.509348789210975,-3.6466181218794462,43.96603458070994,8.292894170433154,-4.966247502112866,72.97520390284666
7.7,0.07002037629911662,1.4320115282717,36.80023821491285,-25.81557772389293,7.081578782503017,66.81197954794453,17.478282099166616,-3.64239845917848,43.97236882294194,8.285027669700005,-4.944043991852741,72.94465785109736
7.7025,0.06480021191048137,1.433324586675685,36.81272822886177,-25.7786227615762,7.086336562264171,66.81567310295885,17.45503662157383,-3.673091098205512,43.99887832470623,8.280599243278848,-4.9380082878542355,72.90368685287098
7.705,0.06226191734947435,1.4365060071816163,36.82921887279714,-25.744453561034906,7.080334562571197,66.81434422963926,17.42713309844426,-3.673403115465416,44.013494365895866,8.274455769560978,-4.914559659716195,72.86791031797465
7.7075,0.06593332535346996,1.4376793823074272,36.85366163415266,-25.70869968228139,7.069470557541373,66.80291613782019,17.399210268086545,-3.6655327398114603,44.01371184945607,8.255826888650397,-4.889804547965469,72.84934204250182
7.71,0.06310975381797378,1.4343259477449102,36.86662585987221,-25.671921609083423,7.057639579435393,66.79991093881354,17.373570524637696,-3.672781007099136,44.02274902260851,8.24896124454668,-4.872675055055468,72.83030201957
7.7125,0.06253872020398625,1.4315033413896938,36.88335142195782,-25.636329956397443,7.041775803334142,66.79621402985948,17.345460315166388,-3.671545349574453,44.03232920457221,8.240302743910306,-4.850951846305986,72.80542093417218
7.715,0.05997540894999873,1.4307897911552674,36.89297363311663,-25.598793908108256,7.030577077213738,66.79225884760187,17.32028251638514,-3.672818049540172,44.031198503444855,8.226576849553235,-4.829286541464078,72.79550378364813
7.7175,0.06175368092791439,1.4270629101719183,36.907359393221526,-25.561093202234147,7.014080440701477,66.78581629338123,17.294582260604397,-3.6684793090105403,44.03674617448844,8.211300954236897,-4.807777566193686,72.78162658381547
7.72,0.058434912743241134,1.4230109095041006,36.90970121583978,-25.522680762119098,6.999929512953593,66.78539109173268,17.27138608584585,-3.6714678340334075,44.04244353351851,8.201477572503764,-4.78796399587155,72.77206563723557
7.7225,0.0538491522971646,1.4233764909347617,36.910725756057616,-25.483088156028312,6.99382301206016,66.78658424488374,17.24854406796535,-3.6803346075164822,44.049382712346095,8.191227032672789,-4.769547885121324,72.76142324003091
7.725,0.05160993020700941,1.420295466247683,36.91660571841436,-25.445013659102965,6.979439664484036,66.78479563725077,17.223860804301342,-3.6785520972101264,44.04878890037806,8.17633050629584,-4.747961035576626,72.75457210746981
7.7275,0.049384809497459374,1.4164071179512767,36.920957779402556,-25.406523575755642,6.9616422930572845,66.78246273864626,17.198241044483645,-3.6768190065929476,44.044639368507056,8.163017020046007,-4.724887024320528,72.75372339612956
7.73,0.046140212778274695,1.410568024197546,36.92306342018917,-25.36796239373034,6.94456987797512,66.78315694162741,17.17544366384617,-3.6765809978922097,44.052857789067815,8.152576593372185,-4.704585632808002,72.74414224830217
7.7325,0.04206717224265248,1.4093876090302349,36.92212927151076,-25.328427926538836,6.933806033826796,66.78446581508179,17.152366905388394,-3.6819497507163135,44.05333602038597,8.139790847455581,-4.684013936939939,72.74011930451519
7.735,0.042189039144233394,1.4051007719175856,36.92839055141034,-25.290443351307776,6.915387148263026,66.77957728734039,17.12751641207479,-3.6721400599878176,44.05026217365527,8.12488840369154,-4.660950818958334,72.73985593824831
7.7375,0.0392315471531535,1.399264025298571,36.92881967453049,-25.251064488191666,6.894842419618869,66.77912760695567,17.104248844699562,-3.671744717814985,44.05032844877421,8.111714091988743,-4.63955844200289,72.73939193438355
7.74,0.035132348413159535,1.3960884860473477,36.927799070842404,-25.211664425414956,6.885164442779174,66.78000623905464,17.08178582494863,-3.6776249172834956,44.05133235119052,8.098857811197439,-4.621480445561222,72.73711470743747
7.7425,0.03134166823306141,1.3922028611264878,36.92600335392142,-25.172405353610277,6.869098108275679,66.78166776388767,17.05889979795377,-3.6776082488013118,44.053117808439104,8.086513280939574,-4.599755976469777,72.73478800987019
7.745,-0.9040852071619172,-3.5450318302958745,23.16547558566507,-21.25560283177292,-0.8344116462513872,72.60472495508562,20.323485988251768,-2.905210139470309,36.79301673912127,3.460270193611389,-6.582666966739087,101.61772975093233
7.7475,-2.3431998290623848,3.7814121733932544,30.59084131041059,-25.236832208617653,9.308242462733693,68.8094715489039,16.89452667248368,-1.1756967394317097,43.612136654942724,10.312454926179415,-2.1266933131580443,65.49204965170603
7.75,-1.0480998407471966,2.3187107331792527,33.92001979196128,-25.129972072832516,7.71390736544854,68.39783860710581,16.993761491556757,-2.5637502573795885,44.160734383227975,8.50971341771385,-3.5864332410458326,71.53972547196643
7.7525,-0.40438244470242396,1.673558692695341,35.5605879113263,-25.014061677668632,7.005231109285356,67.71425901019438,16.980516091555597,-3.2171300069347213,43.906556769349635,8.086472543530746,-4.25624527992663,72.98062821088455
7.755,-0.19642823863839945,1.456178920020742,36.098578742393705,-24.948371158419427,6.758110705990819,67.35379916393427,16.9537441052311,-3.424887923933168,43.77890073741722,7.963714525566836,-4.469077379838645,73.31003814922579
7.7575,-0.11571142617208309,1.3874773045521689,36.30890397528518,-24.894364815740307,6.679216716222176,67.14680248519512,16.935296443764514,-3.50780712275952,43.75318368610629,7.941700635969022,-4.5442830379435755,73.36772561846588
7.76,-0.07149371139177256,1.3674550308064792,36.43119699746267,-24.851323513524793,6.651394227861464,67.02405576871145,16.915306802268297,-3.539130151429135,43.78240413780838,7.947660316055194,-4.563436813337489,73.33263565794998
7.7625,-0.04787323230311283,1.3587257914132524,36.52045585460275,-24.81407726863171,6.63747665395137,66.95278359756965,16.89515335139061,-3.556620171187783,43.82592413337203,7.942045717613837,-4.568026250746511,73.26252496068668
7.765,-0.03869726205788562,1.3640897031587778,36.5688263688446,-24.77843779783624,6.643253748339736,66.91356268087505,16.871433947354703,-3.572133240623122,43.86224083149486,7.948994883101053,-4.562007225887453,73.20471962195472
7.7675,-0.03497494229713524,1.3672380260994672,36.6129994222282,-24.74554008194773,6.650537706424264,66.89634182747575,16.8482403255612,-3.5939889093852884,43.90963017138632,7.9496098545501015,-4.556927725061697,73.12919125898787
7.77,-0.03134164734890057,1.3730980111072693,36.651227732559725,-24.716027727427047,6.652093113690567,66.88105036485877,16.81840287853205,-3.5946148971571126,43.93172503118495,7.949373929297312,-4.53813978553376,73.07299815158828
7.7725,-0.028918654775605155,1.3783108090537413,36.68688382128072,-24.683372490616122,6.652218896542183,66.86625042871552,16.791388540848143,-3.59608412665882,43.950720311031844,7.940840486793302,-4.5212816048971005,73.02934299964822
7.775,-0.024209784051669944,1.378469376325544,36.72391095608524,-24.653452866436933,6.641285195894677,66.84971316332302,16.76206525063168,-3.590616540047842,43.95536879038537,7.935289519627723,-4.501112240409909,72.999243226821
7.7775,-0.021409375393466476,1.378195683518606,36.74902610424009,-24.618803214737213,6.634653122277318,66.83946904697387,16.735980794316443,-3.5946812694939023,43.96170535569425,7.918105537859606,-4.487502673189443,72.97492336283743
7.78,-0.01862841928132913,1.3749289934057876,36.78060542402457,-24.588016631340185,6.621214903440393,66.82923689820329,16.707742718352662,-3.5930053742297665,43.97577567313624,7.914330220392094,-4.469437554562548,72.93934813084988
7.7825,-0.021257937258623093,1.3763630194606797,36.791885240032926,-24.552945098970884,6.618665364415564,66.82605408139933,16.683345234667577,-3.601228816577991,43.98372147200708,7.904842662118428,-4.455144109976466,72.91895215845182
7.785,-0.021184835965091114,1.3756213445486254,36.8080032021397,-24.51799925059742,6.6080250197443995,66.8215488456952,16.65839186155313,-3.5999488461720937,43.99373420597827,7.89229475612014,-4.437396468111816,72.89536944211369
7.7875,-0.027038298922512815,1.374451112402833,36.81240940490317,-24.482484559399904,6.599982766574215,66.82402471735134,16.635761925151456,-3.6079550162700103,44.00315169913915,7.885139822741105,-4.42160495897334,72.87622984272546
7.79,-0.024976713917891268,1.3720273758452783,36.827488650969265,-24.448251008829807,6.5851717543565975,66.81830576704593,16.609775622854993,-3.596950474799547,44.00944338621008,7.871839220573945,-4.399797130576391,72.85788097917681
7.7925,-0.02846860184585481,1.3725939506011537,36.83182543664242,-24.41103668956794,6.579847161600201,66.81749020626803,16.58765413538595,-3.6059146735501098,44.016114483557914,7.862555298034882,-4.38449144756744,72.84610207407488
7.795,-0.029569088039663356,1.3688239478822255,36.841167368503676,-24.376199681652032,6.564919559118552,66.81462788099601,16.562422390210923,-3.600618033145527,44.01768833833041,7.8521893972041585,-4.365240870335833,72.83504264231216
7.7975,-0.033887576743434275,1.3671283844642113,36.843993336922686,-24.33899009013392,6.555571529333848,66.81423148138025,16.540452533499376,-3.605293815030961,44.02037065179652,7.840254789703944,-4.3479999912440555,72.82823447309194
7.8,-0.03406131044099333,1.3643878799805227,36.852983628272625,-24.302714556821694,6.541499559209881,66.80936526225179,16.51636946363037,-3.600364833544405,44.019107785766465,7.825711341273395,-4.328950789194786,72.82277984146378
7.8025,-0.037440083900749044,1.3610408754554801,36.852320446124814,-24.2656510544934,6.530701300646975,66.81061871742438,16.494708961136293,-3.606315356967559,44.023028641616996,7.816172523718083,-4.312508825127277,72.81763885088439
7.805,-0.0429196150029181,1.3594431499186899,36.85233448401374,-24.227785922826815,6.522187800315003,66.8127532131835,16.473062995412374,-3.612112674755491,44.0254305665515,7.802592936599736,-4.296248274588022,72.81097175137504
7.8075,-0.041957795320610086,1.3553171422264927,36.85747227273303,-24.19214652276165,6.503270051938275,66.8092090445447,16.448467890654896,-3.60103189718779,44.023056155383614,7.790221592086865,-4.2738376609240865,72.80929655973667
7.81,-0.0448371737444223,1.350290466943716,36.85840692546511,-24.15495238124741,6.489685757949951,66.80909473816482,16.426981233851635,-3.602516768078825,44.02578718132977,7.7768073960962525,-4.257334557418421,72.80580006608987
7.8125,-0.04788539175671887,1.346823087415984,36.859068782711944,-24.11798597829592,6.474680708209519,66.80905183051689,16.404411877393247,-3.601012866717551,44.027116608640576,7.766920346007346,-4.2374688682616215,72.80238790751415
7.815,-0.05017748935173253,1.3427219331451679,36.860116005596936,-24.08119661146511,6.461987003933124,66.80859775741756,16.381978659568833,-3.5995761081187565,44.026359930236296,7.753219034468169,-4.220328626636936,72.8007650521569
7.8175,-0.05226685135344821,1.33751111629265,36.861311743193845,-24.044551039114697,6.442852216582107,66.80757757904978,16.35948250223736,-3.5930200108007546,44.02640501932619,7.740984629495892,-4.200177570003395,72.79965711948155
7.82,-0.0545257537225196,1.332819010381887,36.8611997202311,-24.007735756546587,6.42737891002668,66.80702632569448,16.337110213155427,-3.5907451278579114,44.02463106140803,7.728341318509912,-4.1811643461992345,72.80087407438626
7.8225,-0.05671029106780823,1.3292243939474233,36.861228315803096,-23.97017341568893,6.412384132077407,66.80640031992161,16.315301376549204,-3.5894295968952763,44.024145459502115,7.714879616501117,-4.163547924918213,72.80122130425724
7.825,-0.06124728929546849,1.3255449638809893,36.85878781739347,-23.93269149178917,6.4009611101912585,66.8084186916322,16.29407664619102,-3.5936602500556156,44.02543593547849,7.70320263331553,-4.1466754456558155,72.79951548748595
7.8275,-0.0641886295222355,1.3227713075425698,36.85611557043373,-23.89523610658118,6.390664670743005,66.81013158385538,16.272995004637718,-3.5938385140961007,44.02658105675373,7.689668747700614,-4.130499923695241,72.79871794323573
7.83,-0.0673064538669248,1.3185122863844407,36.8549215145771,-23.858545366100504,6.376220937411759,66.81032154548792,16.25089193482453,-3.5913486930941403,44.02431792689929,7.677579190632815,-4.11142832705775,72.80061035674863
7.8325,-0.0700680517384905,1.3131043254183885,36.853064503171964,-23.82184777599903,6.35939566531679,66.81169759679288,16.22898744187166,-3.5889540880544666,44.023791917654776,7.6650961780281675,-4.092144535152178,72.80128372004314
7.835,-0.9850833077232175,-3.664764347292153,23.107865613857797,-19.896486537517635,-1.4169825051493719,72.58388153006618,19.52654922898054,-2.8097222899742627,36.7889759579375,3.0354298076329327,-6.0866933682887625,101.74406231250941
7.8375,-2.4623747807390086,3.712375514755711,30.50992645969867,-23.902454076663748,8.818827572430386,68.87424420104591,16.075589487479466,-1.0961274787752406,43.57643968945286,9.889325406472294,-1.616956408376292,65.52059634504307
7.84,-1.162367383520539,2.2530973277210373,33.822177386824755,-23.79807923568673,7.207893902985458,68.45040379759538,16.166445201732735,-2.4328697090416163,44.12378822451159,8.09322470139577,-3.0494608945594837,71.5885407256932
7.8425,-0.5082325644529274,1.5892213224470266,35.49306699317124,-23.67799570255716,6.483013595144525,67.7486918035439,16.157842255249385,-3.1045365633406408,43.86720604487715,7.654526926126388,-3.7386584135893925,73.04676517976101
7.845,-0.2980037782896599,1.3753976428363355,36.02309761405987,-23.609589908448598,6.242981402704829,67.37778487405004,16.137048960384313,-3.3227115285161877,43.742483620849505,7.544727503156346,-3.959211321036369,73.39326213106484
7.8475,-0.22286734219480567,1.3047259770069686,36.21877645584603,-23.557629699008746,6.175146431154259,67.18663257577852,16.121242698016115,-3.431983649041085,43.72972821410874,7.534383243549305,-4.053227396232339,73.44119802936446
7.85,-0.17533420352754764,1.2844686369321914,36.35092411859989,-23.519500659813996,6.140706699641988,67.06101375033558,16.101203036956022,-3.4430446708940385,43.755797363675285,7.530639519901571,-4.064808890602749,73.39835862902804
7.8525,-0.15827375955347622,1.2812966594676212,36.42235084922824,-23.481910237506405,6.142366941519935,66.99855195369086,16.084237656341713,-3.475372795548068,43.803263569869735,7.535392683491519,-4.079519732105378,73.33417589758619
7.855,-0.14902546817968307,1.2853493476492992,36.47410206426273,-23.450258485644547,6.14572614291094,66.96423835394262,16.061862952929243,-3.488356114270857,43.84369225697461,7.539167871238171,-4.0774680834306665,73.26570798031656
7.8575,-0.136600049950415,1.2903777885403456,36.534192018126966,-23.421985856164124,6.145263434234298,66.93106691679283,16.03387654143044,-3.4814627239490474,43.87288863033467,7.535735326049305,-4.062668738281724,73.2018243393784
7.86,-0.1280562005833373,1.296545285536798,36.57623910089072,-23.3907152188002,6.1443146306060035,66.90397429876151,16.008278984731568,-3.4801656546201754,43.88493521737838,7.52748932741496,-4.047721555717344,73.16797957350629
7.8625,-0.12515447944095923,1.2963670950861956,36.61294733516818,-23.36052246813954,6.1455509454379875,66.89177140043535,15.983539319911792,-3.4945961900378,43.91120441368566,7.524656730652021,-4.04296422259937,73.11883405872567
7.865,-0.12718072730497818,1.2987065281398473,36.63293746982855,-23.33060093252469,6.152072424656625,66.8919921629092,15.958988855565984,-3.5111744326625574,43.935411105871395,7.520741596957238,-4.037112939237404,73.07021839895528
7.8675,-0.12247696238996181,1.302283851039039,36.665778114808965,-23.302728718445625,6.142147978857019,66.87847020014583,15.93095763559256,-3.4949404309265764,43.94176224752697,7.511961163673908,-4.013279235497052,73.03744066608972
7.87,-0.1191764458608485,1.2994586770229437,36.69588513015295,-23.272108419140014,6.1299604460784645,66.86640846782326,15.904468181840125,-3.489873195298167,43.9485087447661,7.498418424742791,-3.999239876029642,73.01076590357256
7.8725,-0.11919709491136703,1.2987004773147106,36.71506893897826,-23.239747748699383,6.122051889951473,66.85810238332593,15.880828292894778,-3.490058183405066,43.957356474580635,7.490156134106421,-3.9861923442942393,72.98902307580498
7.875,-0.12297550512479512,1.2964954715088746,36.725193988626046,-23.208480200978688,6.115925771407822,66.85795465990316,15.856830673273228,-3.496679827359394,43.96779743461236,7.488607703956031,-3.9742132135655885,72.96649783651483
7.8775,-0.11908261238369314,1.2978026280277326,36.7409608115531,-23.175312232300673,6.105973059515264,66.85129557212984,15.834216782830692,-3.489136800338193,43.97571260984589,7.4717313486451475,-3.955969757148598,72.94692344914941
7.88,-0.12416258917330615,1.2963443258431169,36.748175171098424,-23.14181506829815,6.100139679540045,66.85077017871733,15.810706700608277,-3.4964740603934676,43.97829703328932,7.465195736478257,-3.9445036800231064,72.93437857172414
7.8825,-0.12467281112400434,1.2941852504343092,36.75825083015847,-23.108885090342216,6.088470339500216,66.84734869976039,15.787820938798456,-3.4909331315713312,43.9847783285782,7.454578922235722,-3.927607938228638,72.9196216604808
7.885,-0.12647409254613406,1.29392077692764,36.762633077847084,-23.073749983840862,6.0834678861181954,66.845331318244,15.7664261454618,-3.495312092900034,43.98467209588203,7.440423538332572,-3.9146816306693824,72.91433720359935
7.8875,-0.1283252903703483,1.2897639807113221,36.768165140117574,-23.04028802096172,6.069373524875905,66.84518262599009,15.744533666435064,-3.4929955959096715,43.991985023421336,7.431989800076028,-3.899199479298166,72.90156702759573
7.89,-0.13028500902506063,1.2896768550085536,36.77185278570467,-23.005244082008264,6.061871004758036,66.84231051711785,15.723040877270032,-3.492547510594502,43.989160889948664,7.4177860516962095,-3.8833421501735783,72.89966077449883
7.8925,-0.13122706220502087,1.285285437883019,36.777312559459205,-22.97172436851312,6.046802680332189,66.8404803341251,15.700824738778223,-3.4885022311283262,43.99196806851534,7.409360278962249,-3.867186758393632,72.89300948039899
7.895,-0.1343663343633411,1.2826797562276206,36.77895777660961,-22.93712373631331,6.039036831119138,66.84133575046909,15.679728509315963,-3.492358294062381,43.995354377420135,7.398086651633113,-3.8541909867688173,72.88577702041324
7.8975,-0.13487521838196842,1.2781269639564459,36.78496094061804,-22.903771982626218,6.022335842146109,66.83815228612505,15.656496459780083,-3.4822556513580705,43.99399436637155,7.3863762843492164,-3.8358610360926346,72.88193714550107
7.9,-0.136853230174807,1.274373510450296,36.7861037715791,-22.868798012723733,6.00865967080055,66.83709765046832,15.635738748083355,-3.4803100107365035,43.994341650183415,7.374415926473257,-3.820323069383825,72.88060289068964
7.9025,-0.13954557980364524,1.2720924698867915,36.78487461564209,-22.833361624791234,5.999872657314467,66.8376411396321,15.615323521438595,-3.483068049284764,43.995228991909045,7.362426256800577,-3.806163951304572,72.87905907961802
7.905,-0.1415557545630474,1.2673112146125984,36.7856562583856,-22.79943331635022,5.986457566135754,66.83865093295807,15.593960399863843,-3.480349644750488,43.99738675940324,7.351399441036768,-3.791091112424413,72.8742684504115
7.9075,-0.14450880872964797,1.2646840229368694,36.78498377663548,-22.76438992240334,5.975433969597222,66.8386618996771,15.573279911608973,-3.4782634972695754,43.99642885931421,7.339235722903104,-3.775190643663632,72.8742676195144
7.91,-0.14547342736476016,1.2598809423012083,36.78765849935807,-22.730260818572827,5.957267027358738,66.8361233756412,15.551281365416083,-3.469081066329034,43.99317031960422,7.327525951517305,-3.7569855638065315,72.87611514357044
7.9125,-1.0777482705301313,-3.7074129055483653,23.01212372546093,-18.79572014777066,-1.7979812648370357,72.63558548025632,18.848858432026873,-2.6921137912229463,36.74662620598482,2.6922509973741304,-5.737499495143298,101.80801103261108
7.915,-2.5377057243771173,3.647154286892279,30.435755496934412,-22.81645178030074,8.397358770248808,68.89414723963041,15.407106356487809,-0.9642012181465466,43.54986771199572,9.553275382749042,-1.2720729304395808,65.59895602521829
7.9175,-1.2258018763612233,2.190343083668351,33.782520096930476,-22.708537353218237,6.795091526813084,68.4601289856344,15.496161382777258,-2.3242467504583746,44.09108007600405,7.741048305185641,-2.7168788740021577,71.68532379276212
7.92,-0.579553286701677,1.5369035007564276,35.43084298492522,-22.59176803623631,6.087387559754262,67.76326730163102,15.489001039488825,-3.0008531957483293,43.83854667050906,7.324870802847703,-3.407025364598533,73.1281458699688
