time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
10.1175,4.2492536172365,1.986962248920604,105.55147406004154,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.7495044110882232,-1.6281716557523618,111.92665011904766,-2.173848911424224,0.056612871680568465,4.709783525280802
10.12,4.182575221814016,2.0666441006442273,106.24866495820638,0.078745165779794,-0.13633507670760903,0.1838136840816489,-2.876599290033332,-1.9152042863720238,111.44200241055303,-2.1034730434912294,-0.3840496262722389,4.362102404753889
10.1225,3.7369114896605864,1.7457478396541615,106.20114379918017,0.078745165779794,-0.13633507670760903,0.1838136840816489,-2.29813959692711,-1.7802018996979234,111.30478869851545,-2.0090925044785184,-0.10693016276495412,4.410716386961244
10.125,3.3202410646951286,1.5750804150341648,106.15136481354544,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.8175732786053032,-1.5998760706799335,111.618268226184,-1.9274501446611623,0.20236660216956906,4.303504669755474
10.1275,2.9791101317750996,1.4888341727682632,106.70011586819804,0.078745165779794,-0.13633507670760903,0.1838136840816489,-2.094077137963506,-1.7120025366174043,111.22892570852481,-1.8440283549224077,0.06379197662008346,4.190936289009688
10.13,2.3997616067609573,1.0927252256897155,106.9095392120159,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.594115165139715,-1.6216858747066594,111.31812561981064,-1.6978381354845307,0.3277338563285118,4.152019440310271
10.1325,2.6259695819204567,1.5453393662435682,106.3598376613404,0.078745165779794,-0.13633507670760903,0.1838136840816489,-2.248186559518758,-1.6831242317972719,110.8090572671935,-1.5764975128742849,0.042039502893965734,4.036934268195878
10.135,2.3334459384226736,1.2388173139918295,106.69160200573312,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.634308195144618,-1.5835117505729701,111.11298470024741,-1.516399828278259,0.28540878317417123,4.056356923752494
10.1375,2.1085246931680444,1.0873901484368091,106.72715563799257,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.6011082091042808,-1.600769160333304,110.82379135270939,-1.4312872426124763,0.30104470838934067,4.063305903156275
10.14,2.243500173489514,1.3645432077114703,106.81282087467183,0.078745165779794,-0.13633507670760903,0.1838136840816489,-2.085783739401397,-1.6665067081026899,110.77193236823919,-1.3585793787588,0.08169684052772261,3.8748697968321526
10.1425,-2.9530217544502286,-3.5854501989046184,131.4916458173881,0.078745165779794,-0.13633507670760903,0.1838136840816489,-6.581937309062136,-5.085104072004862,112.18654598569749,-1.3089704691699924,-1.3016766650900289,1.756497865344068
10.145,2.32974153303823,5.537471777851492,90.6788153079582,0.078745165779794,-0.13633507670760903,0.1838136840816489,-0.7070324134063675,0.919610250156122,107.92975396913461,-1.3506825000937073,2.375736528423622,3.1463845081972224
10.1475,4.420332029275142,3.1770467924199166,100.81674065310166,0.078745165779794,-0.13633507670760903,0.1838136840816489,-0.3066437063812147,-1.1249618298952173,109.74184618358318,-1.1311823041363989,0.38699570178380976,5.297346057851099
10.15,4.354993248139439,2.4587450866051226,103.98040476181896,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.0193275592229638,-1.8260249770503287,110.10974717271078,-0.8304337422844413,-0.3457981968314323,5.744591987503597
10.1525,4.050496294829812,2.278036350262383,104.88161591859051,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.338896126000949,-1.882258739369991,110.24846391095947,-0.8841386330843133,-0.3703269136495227,5.341999138767468
10.155,3.265584850866076,1.6308597379391645,105.22768885020872,0.078745165779794,-0.13633507670760903,0.1838136840816489,-0.5733965543405748,-1.6923289136743942,110.3882863105464,-0.9133967085346014,0.1286867227525308,5.149901235170287
10.1575,2.559824210180322,1.0616035565544515,106.85073792031406,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.2482739854831844,-1.9262740808860275,110.16009907176398,-0.9817086456417571,-0.002343037094723971,4.557951599865582
10.16,2.269910279767744,1.2562381436909649,106.57883563220376,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.2859166187762792,-1.7635089556857404,110.24731976492141,-0.9677652608643058,0.12933058893123078,4.145826683413471
10.1625,1.9546373073859014,1.1569811098843241,106.61190755561948,0.078745165779794,-0.13633507670760903,0.1838136840816489,-0.9684761394493155,-1.5953109307857196,110.42299283008457,-0.9437354612110027,0.38662267466467626,3.933411710420515
10.165,1.8696412564916,1.225997313725315,106.97592796715644,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.3229195670548528,-1.6315572695183718,110.40670230665454,-0.9240820843686482,0.29421113902817947,3.6401829544273774
10.1675,1.469565557828099,0.947060020001755,107.00693013810086,0.078745165779794,-0.13633507670760903,0.1838136840816489,-0.6873344933637328,-1.4719642001210969,110.60003915307875,-0.8911966346297818,0.6101677104318131,3.565062844127553
10.17,1.6007043454109353,1.1935645434835829,107.15714420388443,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.3901505482938632,-1.5814999865976829,110.26448589830743,-0.8366797687278443,0.3393383349530159,3.363288766969191
10.1725,1.2196039311956717,0.7857681907728051,107.30705350926523,0.078745165779794,-0.13633507670760903,0.1838136840816489,-0.6540134289627136,-1.469910444596045,110.39996683967219,-0.804129503238501,0.6378498968179853,3.4004310950811742
10.175,1.206564722333758,0.919549592590027,107.41175693780818,0.078745165779794,-0.13633507670760903,0.1838136840816489,-1.036800393855158,-1.5281368599112597,110.31441836665395,-0.7689253165836186,0.4828046521101578,3.1768252775428056
10.1775,0.3038511085519936,6.170084100253392,108.56165245157631,0.078745165779794,-0.13633507670760903,0.1838136840816489,5.47457223917251,7.473007867497201,126.94956115266518,-0.6200600876016568,2.687111768614905,0.4099614119141144
10.18,-0.5925184244710519,1.947477710345607,107.31778542312334,0.078745165779794,-0.13633507670760903,0.1838136840816489,3.4669623050794387,2.2014233501015084,113.12032714910724,-0.38358666508630973,2.4772367526012062,2.5438116294310333
10.1825,-1.8870970116587136,-8.530871355548827,105.68790731252433,0.078745165779794,-0.13633507670760903,0.1838136840816489,0.06638615994206845,-4.433168890292301,91.9646670671842,-0.22105954411023468,-1.7181633740396467,9.527824798982708
10.185,-1.3107071203172944,-5.193198447783909,106.75263901996924,0.078745165779794,-0.13633507670760903,0.1838136840816489,0.6355615088336626,-2.4643616958919754,101.55539840769387,-0.32426315144152024,-0.28706730901988864,7.372043966243874
10.1875,-1.3539003333800463,-3.1309407797889883,107.38584507276187,0.078745165779794,-0.13633507670760903,0.1838136840816489,1.298252051813638,-1.1668618885166326,106.57160153575762,-0.45638822390818257,0.7247906190985852,5.049139988941677
10.19,-1.3124752278316345,-2.411824013995454,107.54658230720398,0.078745165779794,-0.13633507670760903,0.1838136840816489,1.7204455004654724,-0.6030713307623419,108.48299499630737,-0.6787779623405825,1.198369371681216,3.8465310103114962
10.1925,-6.9648776640410945,15.196383175313613,62.80010799382933,-39.60675416867178,10.950053787394895,89.47335537989657,5.639417824894548,4.0477231383008245,66.85341886808433,1.624787259416231,0.8245103552947611,44.76807805722686
10.195,3.1955260034663158,5.858782061227973,66.2687703158249,-19.67110374578646,1.0038855113919793,36.72705735436299,8.350626532348354,-3.631583144465793,65.94416848654707,5.329714857504693,-6.519559449925517,42.06589011463942
10.1975,5.313619463235197,6.590626905244846,64.05516235283794,-22.65080145731152,2.282106197225113,41.71293878322137,10.273183565824601,-4.050148676794089,64.83984820262172,7.369814428439236,-7.4515445848199855,46.07750769259402
10.2,5.517246909344418,6.891968200689753,61.497023467057986,-24.07154627183719,2.8647366767684943,44.21714467650393,11.496142725592133,-4.174625654724413,63.3862801577458,8.45623023424286,-7.800234253753208,48.765919863993524
10.2025,5.720197854130969,7.118554953651867,59.29206337410146,-25.19239330504937,3.29284698579468,46.257439850035716,12.377874340384272,-4.186854156934481,61.9000171352812,9.06301659052942,-7.950295521234403,50.76406568987618
10.205,5.927220956731146,7.309282234208366,57.713639428529305,-25.76974950843028,3.6457633777556877,47.739563957683565,12.934437541110073,-4.103801307239312,60.38073010874956,9.324593788345576,-7.933892888149671,52.46196637183985
10.2075,6.12515707851964,7.251311758678027,56.14585589112579,-26.220200652768106,3.6560255080673634,49.50649754805086,13.245377654295888,-4.102096019303623,59.02438276458288,9.34000151036622,-7.952574312389375,54.00877839416809
10.21,6.325534949970438,7.279294279953237,54.98322398851083,-26.439295848090122,3.774629691688204,50.80096059902505,13.407662312441396,-4.032082045721674,57.81628713582076,9.147929525787086,-7.900329388337558,55.10583216080887
10.2125,6.521449359527759,7.271540445152778,53.92834359769006,-26.54670585273177,3.891400092787807,52.125144615121634,13.523511923725444,-4.069411483655204,56.61273831633798,8.883095345429329,-7.993942756624043,56.334191527932376
10.215,6.717182466970924,7.240552509964598,53.05145475705972,-26.552900066413223,3.9295944497924222,53.293325561053344,13.506233467866958,-4.004704146551735,55.58608478809202,8.478657658689515,-7.929127692168694,57.16637419331333
10.2175,6.9107092276741025,7.17650526348871,52.27822171065835,-26.407035184181225,3.9181756007149007,54.37251074562009,13.440713669422768,-3.9466845815889746,54.611285046607875,8.01747887878058,-7.8548374085036805,58.02284722117362
10.22,7.103638561704214,7.068882262985608,51.62302439481931,-26.160406908667905,3.8377796793816095,55.29633434796213,13.333077871028989,-3.8604227488590297,53.70043178016901,7.530558866474265,-7.7205441897673674,58.79504337044801
10.2225,7.366706330324949,6.9831340695932616,51.043953425034765,-25.829098999456235,3.7771929031693623,56.14109430902134,13.130256486548559,-3.7892078383670498,53.0185366475013,6.901608818415575,-7.616696364981093,59.268624169080695
10.225,7.550306321269825,6.81592068051818,50.420264400785506,-25.349411797202304,3.5895774832294647,57.01208782893504,12.91887699182572,-3.6941107413048813,52.388661532200516,6.29804673312446,-7.449012194889453,59.8558914521181
10.2275,7.678530404449847,6.698266688937714,50.037096556187485,-24.748450137211595,3.4435130577404873,57.5944765829651,12.675018954583146,-3.487291273815203,51.7816153039689,5.654890153316125,-7.126396817896993,60.239887296129965
10.23,7.960260618580191,6.555316354686962,49.69808337731457,-24.041663329782782,3.2942117924918355,58.096849434788155,12.374499108983777,-3.41107780828436,51.28389434911186,4.961063972382516,-6.983558231744206,60.6710895766894
10.2325,8.296591743991993,6.397062837697876,49.349459245913955,-23.391979023464522,3.108178813861591,58.695000291969805,12.031875421464772,-3.279515939851364,50.816077856366604,4.188134691139479,-6.772069372754764,61.04209657395383
10.235,8.482214450779137,6.254309463528708,49.08945939097041,-22.556082450085718,2.9295099025513665,59.126359428413494,11.668834975739456,-3.12147153626007,50.431047199504086,3.4065084377063934,-6.502198054184181,61.27190294128073
10.2375,8.654412150668486,6.076635763098182,49.01633438004776,-21.676911944444704,2.6884204606167375,59.43057763796901,11.307476902622852,-2.9650722035826234,50.07123410317471,2.5966309036805417,-6.227921370149289,61.45337786967957
10.24,9.04503589489655,5.899626180957369,48.91739674890305,-20.755463545280925,2.466563918574028,59.70624514970582,10.840340577804046,-2.8724907313311263,49.87877779456205,1.7280605155541917,-6.0410275910907325,61.601199196833775
10.2425,8.90444002494965,5.677627472592749,48.68654958368452,-19.734498615071974,2.133801135666542,60.08360672670901,10.470508779793205,-2.6396525847974974,49.66032791542045,1.0707410644338875,-5.640572219759308,61.69096736474759
10.245,8.779313908493984,5.586052155174771,48.54150076235633,-18.791779510586775,2.0337849050354064,60.214372777305314,9.919659231795894,-2.535459078030784,49.50192972114055,1.0529364335697773,-5.477995761311099,61.88525959070029
10.2475,9.849804764709171,5.702100789624377,48.031934862828706,-18.817914693787916,2.324806887806659,60.26025314142994,10.123953895952267,-2.6303622182778956,49.550999678530815,1.1340767477958715,-5.692642460261523,62.45632571810057
10.25,9.774253409477677,5.697820073410646,47.735040346083395,-18.77439402859844,2.3813823856848355,60.694961233006794,10.02498696795927,-2.54434749873288,49.26875134365658,0.9861685253980449,-5.6020328392826855,62.59470922626667
10.2525,9.9789709913643,5.692851595287215,47.60232233787056,-18.76623096980398,2.4841287931916862,61.0046706290542,9.713322163350828,-2.6499357240962085,48.97525487173788,1.063929508384914,-5.771945665625689,62.81886355332436
10.255,9.531946865116508,5.560359895032668,47.867185118691516,-18.750656580260245,2.322364306770809,61.27160531794296,9.765169407298135,-2.570600400186988,48.70274193951577,0.8148733011615942,-5.625262478413258,62.63963380842358
10.2575,9.56075658001,5.664135059884315,47.71221502619942,-18.21479356315233,2.5411946437102975,61.504857388285416,8.660107376280175,-2.572405527207078,48.673902182427824,0.9355208927693055,-5.634606745810419,62.44469444911611
10.26,9.152672655824443,5.536610064975997,47.82120961605901,-17.998114136657,2.409773967317735,61.644040730145676,8.774337155680191,-2.5636090196079673,48.48055610413327,1.0923202046046747,-5.562902430012132,62.47602505846331
10.2625,8.872080147826185,5.46112555032854,47.70165218237842,-17.74855125239727,2.38835250891733,61.87050821664201,8.409437475605817,-2.5799837546177447,48.22657012725592,1.3114298828838111,-5.572145659074927,62.53280656652369
10.265,8.68366260910805,5.415137717222872,47.95498484512336,-17.298359462709303,2.3072036634692967,62.016683062491325,8.134923778625645,-2.461294295239461,48.17625888103897,0.9556427998929128,-5.358701664180841,62.31660290035042
10.2675,8.522720182404154,5.294335732366899,48.036234776038185,-16.793525296859485,2.173468613213187,61.835245230660405,7.927641158931412,-2.420756968624419,48.13419589824617,0.8809285181075109,-5.2382798054448765,62.14197937225636
10.27,8.228838039689702,5.157480433666812,48.2626634207828,-16.42788778269252,2.0082793452220384,62.07383337070476,7.72735467925895,-2.388706953317795,48.01229944941997,0.8179677197964145,-5.135638014125278,62.151677225032586
10.2725,8.004997543472545,5.129815881127373,48.27379740514409,-15.973470368158504,1.949941867685618,62.11337427203817,7.568210707087019,-2.253273620112731,48.00150093037054,0.6859776981901013,-4.907260656551903,62.029646517021106
10.275,7.776685045051453,5.0156147020931785,48.44751756829361,-15.443236763747901,1.8265298601961495,61.94033147673747,7.3410174623156275,-2.242149632319546,48.03632421753075,0.7665274314604242,-4.833549714495574,61.954972294951574
10.2775,7.387067774487927,5.008420360461601,48.18154135249002,-15.150996991240405,1.8922875732617142,62.29027030124563,6.920648932452976,-2.280142725103586,47.784197517234496,1.356832079470903,-4.889203271692872,62.18107342586818
10.28,7.271663468857747,4.901219523051758,48.813157738631084,-14.522697976124071,1.7050136256269652,61.95961390347472,6.559267764290211,-2.123884258141891,48.08397520721379,0.6802087661765644,-4.589298808043357,61.37465617662494
10.2825,6.988023829384669,4.841664112794526,48.443583684565574,-14.12480083908823,1.7004454805214395,62.37199777877957,6.243126055348343,-2.167335594158241,47.81881615498054,1.202402579641871,-4.641004382306745,61.90226182213023
10.285,6.903350940127275,4.720372623342247,48.81966788221064,-13.424587471858253,1.5099037274521354,62.11619323291562,5.950335003299559,-2.026023898091961,48.01347412672801,0.6837701650368041,-4.3723265255659545,61.43603366183517
10.2875,6.731054476641831,4.667949004621146,48.97838812030075,-12.913520317892518,1.452640977936589,62.18311687533975,5.58927812133262,-1.9337792026807292,48.055342727798795,0.5318877472727,-4.206328303401677,61.16296055317038
10.29,6.493504005659765,4.585638295825677,49.04344781316635,-12.297117933749833,1.3756749366691048,62.18221457181264,5.219898065934613,-1.9363028634282917,48.057550525560735,0.7551887103781142,-4.169259832657622,61.29228593696743
10.2925,6.3063267469831885,4.5049631146345765,49.38488920485287,-11.709156418770824,1.280037767777091,61.91611681942395,4.806544266510641,-1.8972754131084286,48.12554467549491,0.6720093029628377,-4.051379533209592,60.920831416367335
10.295,6.058197852681123,4.4506358384822695,49.22732060475783,-11.202402980280521,1.2589970168216902,61.998057980771804,4.427813332536194,-1.9069101142171534,48.082321239975826,1.0800013879249395,-4.053844607628431,61.11222250759293
10.2975,8.06806085651957,3.0807374368310287,42.56964077689729,-10.416808078837255,-0.025543958485269587,69.99186349663141,6.490929340235365,-3.1783953924220687,38.61891119236161,2.0262553522409337,-5.453473679293823,78.4213231781896
10.3,4.59432911346553,5.500768418738283,46.73488642911772,-11.233433776528612,2.279519219506683,63.686128266121344,2.8110792159426596,-0.6467269420547551,45.892691560599665,0.1754022190616767,-2.737411253769634,55.858275418565086
10.3025,5.078806720946307,4.616960000345308,48.997263257565855,-10.036477289512678,1.372891796172288,62.89489988107579,2.655441593516755,-1.3732077375997225,47.50069862587576,0.34387452567855464,-3.438809262973493,59.41817276498294
10.305,5.287249504878888,4.309114233395776,49.16429997682868,-9.091823715818178,1.052026801841324,62.846928035700884,2.6258060140201196,-1.4704202651096938,47.56776070325755,0.40325937368989173,-3.476381313574662,60.49126660969836
10.3075,5.275097364965308,4.136429489540347,49.623491819339996,-8.336067076697534,0.8722151168157902,62.52750126816528,2.3809915502673804,-1.545588707405183,47.74130081283089,0.5404558691415995,-3.506630435705349,60.77534346669579
10.31,5.131072379700535,3.9916398424122064,49.744290443810755,-7.6733122275412216,0.7290234875792796,62.233509876578296,1.9409998531895793,-1.5640741148755664,47.77490800907948,0.6118396354365377,-3.486880324171719,60.491517141559854
10.3125,5.132625636188426,3.8960216664789282,50.291163050312676,-6.959909142615264,0.5667995673658653,61.967016966608824,1.62291636259665,-1.4211473361831628,48.26601613909319,0.1529194966106285,-3.2296750158724263,60.066625088934316
10.315,5.039024420466833,3.881662086700276,50.22459016754076,-6.289741507280341,0.5349278380369074,61.93985405145851,1.2445007651182312,-1.2729722621122377,48.48681460798828,0.014870637213057952,-3.002364916090846,59.755004804304065
10.3175,4.878514894652554,3.7939187369715603,50.424623728800825,-5.651177999665424,0.45969855516781993,61.776669008747035,0.7983711784876197,-1.2930941140464811,48.454597421706644,0.1687082141742152,-3.003564812134953,59.73435863199438
10.32,4.713960594686271,3.6848588914242733,50.51812104364055,-5.13924785464487,0.34974291200037766,61.99880316141645,0.4020288350857845,-1.2696942936749978,48.265689224529325,0.07068901625552326,-2.9363172271769247,59.79886587299015
10.3225,4.4843570487154825,3.6578134692967574,50.69526940731394,-4.537891528929171,0.35963671731143637,61.73578576548974,-0.14679806200756482,-1.3186930231044554,48.486577178523135,0.5127378014752765,-2.9914932854249523,59.6403314139901
10.325,4.407546982790975,3.6217471905516385,51.08301060796838,-3.9365139814730568,0.27194543390200393,61.668561903180475,-0.570780960014787,-1.1386974896037931,48.67959274327447,-0.0671827661422209,-2.7056260176684983,59.03086818758294
10.3275,4.367369659161349,3.568986379722038,50.796087355198985,-3.2234758998704423,0.2139229160322186,61.628637498760824,-0.8346588182873963,-1.0139784635349047,48.72627879436202,-0.13976823748394776,-2.513858227197534,59.05817427646858
10.33,4.2930803673100995,3.368639759783643,51.507299789401486,-2.5976188225740056,-0.01543990116222784,61.38282361292934,-1.3277607979943293,-1.06512172844755,48.82350252663321,-0.3445781533059355,-2.498258540681024,58.78187845579369
10.3325,4.210713144724187,3.3061481342149164,51.916308727300574,-1.929014934636325,-0.08749041663408802,61.113189053989615,-1.7887688651019638,-1.0187197645717356,49.18882044497366,-0.4380344056899944,-2.3973026958699104,58.41370625196731
10.335,4.067692542642111,3.314898352471836,51.61977299416602,-1.3967966689013405,-0.05206124193385233,61.27488076944066,-2.134018742864776,-0.9518905776099507,49.10413124926558,-0.25542408872248984,-2.318650939933961,58.55929352796579
10.3375,5.76450708158103,1.7655322420823525,45.10845292604889,-0.732658547848185,-1.6898985742103712,68.98700322603702,0.6941187521614721,-2.0676639584730605,39.47032834016009,0.21652563246582987,-3.345033137027423,75.3393854346505
10.34,2.6023251561941247,4.2819704388020465,49.242589880660645,-1.4551776635687055,0.9139382863733242,62.83466801243222,-3.8102794965299553,0.10608584374295844,46.85088568662398,-0.7937987908844839,-1.2299365527299397,53.80052629987958
10.3425,3.075721252154247,3.5394177709539925,51.06225086453354,-0.42087541782514193,0.2309815590815593,62.377782742894766,-3.996387471764673,-0.6111966985504674,48.157018723122924,-0.41608233275136186,-1.9705283025226086,57.39983461489014
10.345,3.791000682261188,3.3985083514107135,51.76043497259281,-0.6159277279540064,0.11982235579896913,62.2825351406193,-3.747073433420374,-0.7152678043933697,48.4415465998077,-1.0458879869416424,-2.069778609165687,57.605664881475974
10.3475,4.175773335944642,3.2125272235037623,52.01763258528312,-0.2620106444591831,-0.03799952659780454,62.17167849501891,-3.7035685623616366,-0.8688887560739831,48.30310613243504,-1.0709117583143628,-2.2280270988162987,58.20844100583638
10.35,4.693516286529022,3.210110525132218,52.419744533263035,-0.6244526053904721,0.05704134560978384,61.62225210208614,-3.538167176372088,-1.037630574612478,48.60868164314781,-1.0548006678915463,-2.45594637634132,57.98895425468699
10.3525,4.765503658052468,3.2815138966381805,52.31015681515045,-0.32532303058133033,0.1822843619275938,61.71698057827213,-3.8154111673733615,-1.0217172859143908,48.63266910594552,-0.8677101001524317,-2.4732518547733866,57.92896218618333
10.355,5.077124760321291,3.2790408876025827,52.38732804538684,-0.31248969611564587,0.23483373728375312,61.575307326254915,-3.8530295864531916,-1.0719513765975763,48.777574798114514,-1.00224441495085,-2.5388249279244155,57.88228509791121
10.3575,5.621442099766454,3.2531295228502244,52.89067476734945,-0.8870772027058353,0.26587033398811216,61.34528497258883,-3.6690075827377817,-1.154700608509002,48.75200080521774,-1.6351076584660724,-2.639035705949631,57.320974295801676
10.36,5.757922419928487,3.46777165365636,52.606714625930096,-0.9921765791015686,0.6513069571096106,61.37665220922284,-3.862205706041036,-1.2968089531338896,49.01105464260476,-0.6179776944865203,-2.9317980728062607,57.678141585375286
10.3625,5.751976609651012,3.4474229522402973,52.72448515849279,-0.7033120045257961,0.6725882212263249,61.38013851267809,-4.2400977770501935,-1.3519711341310248,48.83949308237268,-0.5947625304166358,-3.010423842570535,57.52690080818273
