time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
10.6075,5.6426174058388145,2.556747093939014,109.8759339518974,-2.6183534647549975,1.408318933585949,13.397380973295716,-1.0492132504136447,-4.27837285223052,97.14019219191448,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.61,5.299638647018275,2.6000699262622784,109.61488967859923,-2.3293727576008,1.388653904615684,13.79107880251309,-1.3831211201017926,-3.9879510725537144,96.75357327687927,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6125,4.980295199269899,3.8932160489636587,108.00497560618716,-9.106996079847717,3.317325474163184,19.46670115245432,-0.09479369491511297,-4.703512765438873,94.60951143133197,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.615,4.645838927888042,1.85638377200461,110.01087549303436,-1.6451186184688087,0.4727348001851691,12.258987282282158,-0.6494142369604265,-4.171141707633645,95.84516454363167,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6175,4.557389489775871,2.2073416538400674,109.79200637747039,-1.2649244445009709,0.7504469679761822,13.552636759048985,-1.393623737546043,-3.567004671209245,96.33384523898197,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.62,4.811841739212086,2.3582533050387506,110.01881716471506,-1.104439225124802,1.0159722422990989,13.942549700306413,-1.9833136225796277,-3.6511628057612513,96.65023923539908,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6225,4.3055865217521125,2.364593821383784,109.72094306131278,-0.7594605670987722,0.8926039014998881,14.345717729889314,-2.100454658851433,-3.237929554803494,96.28163007192894,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.625,5.027885538156345,2.4236425615212167,109.94030097834721,-0.5345904959097151,1.2616988321015472,14.359164997365292,-2.999301965523723,-3.869228861602593,96.07031639346722,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6275,4.380072869033139,2.3808192240854638,109.75988272087955,-0.2920478543718925,1.1368752094797796,14.799840850829417,-3.292479972269685,-3.6294047737454838,95.55601926905304,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.63,3.9127843776188356,2.3056964402917517,109.84085953124445,-0.0127245003966636,0.9661271598301392,15.116086535359356,-3.4704346837352222,-3.4017152415191885,95.32830775781373,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6325,7.251840693156551,4.3712507054478875,110.15839931812839,0.5652224070430997,1.8528772920470193,13.30525352515552,2.3985823020467008,1.4000663411476402,115.54674666489977,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.635,3.0290446579729426,0.30279228433683325,106.99360318464252,-0.02029762667640047,-0.28694490841159453,15.779631445931129,-5.3739711943210695,-6.977923656312496,81.44917688581474,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6375,3.6558847032934048,2.132006687676884,108.72002083814672,-0.22412274198657195,1.6540244416629934,17.130384206878055,-6.598033393676462,-5.5009559833818455,90.0688962491912,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.64,3.7047023400773162,2.5233701797642505,109.29199421589684,0.9424495901142317,1.7356966264497902,16.888359510177686,-6.502550057724584,-4.27356384488493,93.0777985064442,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6425,3.7939928763558566,2.5070838314607644,109.6038882327091,1.099300480952661,1.5607075026582735,16.691136690547587,-5.964450096959364,-3.8446672510220883,94.1154238345212,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.645,3.530345834288952,2.3752435840476176,109.56706026510946,1.39661333378351,1.316068200069386,16.61849642289547,-5.791940683941325,-3.6074434474534893,93.93081943310865,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6475,2.951683786207395,2.269837313022435,109.4977604210866,1.6146925151722709,0.924619773640019,16.627779449925242,-5.233831554152177,-2.9069989296571603,94.14968624134903,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.65,2.920531784081651,2.219257697377336,109.5074650531416,1.8799194907434766,0.7490611481630919,16.419676951993495,-4.792226099948151,-2.565237986765688,94.49605225105208,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6525,2.456285299651105,2.076641557294038,109.50099011240734,1.972592521671546,0.4498024242833049,16.37951512207359,-4.411456236502212,-2.2335963680634596,94.33922927677915,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.655,2.767568583244864,2.00365782165317,109.66184439958884,2.211186081238599,0.39561414106132703,16.18002519409597,-4.3376059692482665,-2.2805428734865876,94.6674459818889,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6575,2.563869797143381,1.976696563410949,109.67058960325734,2.5199696615980343,0.2995820710899617,16.19035667360525,-4.339464285510986,-2.0483121367958117,94.72084224141018,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.66,2.1390168320015004,1.8834317730352093,109.52877514849419,2.7953691221992396,0.10754173757018934,16.324836836201605,-4.387073586345405,-1.8131744667269658,94.16235918678854,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6625,2.1950798781163376,1.8170051306912136,109.59820331893637,2.9853995046611654,0.09247393546799253,16.31043217328788,-4.532274015036955,-1.8978800368271191,93.96388143881195,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.665,2.1437280731886763,1.7748966550814822,109.90697199463622,3.3138728576251335,0.030566262032845317,16.343651162555858,-4.763703452863948,-1.850128639277574,94.19761162831318,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6675,1.697187431118907,1.5947271491419104,110.06378313115789,3.5609715825427286,-0.19301933980097774,16.452765052173483,-4.9101888213436125,-1.8378086116661652,93.64607868164777,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.67,2.0420758858203194,1.7294187627464401,109.68749813631707,3.7325969472917193,0.04815767613035121,16.586397009561253,-5.165098401311875,-1.8807269990131241,93.79155183571085,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6725,2.0517797966725784,1.7967687941619868,109.62235542987786,4.096272359964552,0.13041941048514394,16.756658820369758,-5.49437196335506,-1.7657806099776565,93.7827924266346,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.675,1.1600513508632804,1.6237045870634543,109.72090733234207,4.256474718569974,-0.2633491568806533,16.986465947869938,-5.308606722941178,-1.3240359628309513,93.31938456142943,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6775,0.8759798349073309,1.6092812854065845,109.58304045193704,4.477697253412883,-0.4097060937386899,17.16687424909327,-5.146411855885189,-0.9072474769202021,93.43437300498225,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.68,1.3029815565841152,1.5729789435401504,109.8513016144252,4.9565188772775315,-0.30863871172984203,17.06338751219004,-5.639062866707595,-1.2283197251500968,93.44428049610876,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6825,-0.11434088245254659,-6.135485991187155,136.81640644763422,6.06943635271259,-5.866822209712597,9.583116996467533,-7.955770585401599,-12.819698720721718,95.7404418803023,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.685,-2.321599682784611,5.146955489953316,90.65152225150118,5.347305111157872,0.9114512905341867,21.91971485900804,-2.3109204917365345,8.195587217492218,91.40679881984721,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6875,-2.593824677033299,3.1796687303058797,100.84200168825666,5.766416163799231,-0.9284898082416309,21.400038988221326,-2.5121386383607813,6.061148376827769,92.35428842419523,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.69,-2.198891728410404,2.028657147286388,105.613687263058,5.904454807091167,-1.554188632602636,19.67516784431006,-3.0853034499050938,3.781297911809382,92.7129366534126,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6925,-3.3001515735688574,1.2792639604942933,107.52218685142095,6.00013695174833,-2.4310777867853357,19.0175380265564,-2.74995010919212,3.520628380996894,92.59565704226283,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.695,-3.8598155428082177,0.6649034115508022,109.25066329452369,6.320111120809287,-3.0309751477179563,18.431924922360857,-2.731589127473192,2.97217674287523,92.05180567916585,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.6975,-3.2309710922990416,0.5534320717527706,109.79677370222517,6.48321730398113,-2.9481363645045784,17.88770392421271,-2.941863340262672,2.462996100061552,92.37457596892247,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7,-1.9671729712376895,0.5174417503589005,110.69245406278685,6.858316982824888,-2.545248115418043,17.282961852443783,-3.824768355273719,1.3857281214591508,92.90292309544606,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7025,-2.5679840457509497,0.4874474532546571,110.42816623911165,6.868753370970695,-2.645382434261858,17.42987356840944,-3.802787023772566,1.624040154099607,92.42465775306266,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.705,-2.768151368499901,0.38733643955190056,110.57003682370977,7.133582678156035,-2.763916868403239,17.630149942849677,-4.033566155861249,1.6494981189552564,92.12164819442054,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7075,-3.5148807930022654,-7.647321352621675,138.81501399445506,8.564970504322675,-8.054853130971917,10.324680182078401,-7.134586172185936,-10.63696485808663,94.74092479891522,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.71,-0.8578721271125846,4.542674833478062,91.88845737438962,7.691463237231312,0.8101405142844247,20.787530855669317,-3.756073678177714,7.229040050565848,91.11516959899298,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7125,-0.7164640753444368,3.0149165243650082,101.59745723110039,8.488206889099422,-0.1859095523343011,21.084100537541197,-5.592996059677211,4.545413072144297,92.02301206494217,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.715,-0.39088648736101145,1.9932211401559738,106.3782844629197,8.42867554835238,-0.49130332340453453,19.937910025251306,-7.055968176254046,1.8808849925517293,91.86317574026606,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7175,0.2867703126677629,1.7015144485176434,108.22226989721476,8.682286957560356,-0.2572072589883168,19.345153411195113,-8.3354078439217,0.3199380947980035,91.71746183151689,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.72,0.19142954433329123,1.4016729105413155,109.48284675359945,8.93431096932149,-0.38334179551835684,19.088743725055927,-8.97154350111543,-0.3418843777332705,91.74302921330111,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7225,-0.3237986390964062,1.2335240429807885,109.57865761804622,9.151989268606837,-0.5506983956208338,19.249404492402917,-9.256747031896046,-0.4314749794676373,90.94538425297863,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.725,0.41928174035153976,1.173287992752894,109.90386016384697,9.351363129930034,-0.2780725051075197,19.128342661568517,-9.97704888795121,-1.2427289571127975,90.77085265939652,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7275,-1.1594980507692276,1.0838306255641839,109.73898083852099,9.547443201018142,-0.7853059302523024,19.699838342125517,-9.506531936626168,-0.21286669473456812,90.5093984114338,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.73,0.0019857175725791713,1.005381388763736,110.47152164680472,9.837445223516632,-0.5545084270917605,19.239074411861466,-10.139170787540046,-1.0317553764834153,90.53583105437816,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7325,0.2348094048916809,1.132538121448877,110.28325487520843,9.966965888178052,-0.33130123443674336,19.235839876046505,-10.355845323231947,-1.100995587467562,90.81536467273482,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.735,0.3288379830805862,1.119912058062261,110.03744039771588,10.148418962902115,-0.2240175004321054,19.3826095224671,-10.697644830597214,-1.3333445581513024,90.29311218162287,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7375,1.026866389850843,1.2508800671729374,110.29711645648013,10.422248846770149,0.07426120461848468,19.322951970355547,-11.113030401063172,-1.6039943122630402,91.1288591377948,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.74,0.6517155799142281,1.283224591681825,109.54415051686584,10.726441823753376,0.06723514935171765,19.77254449302545,-11.480976110821961,-1.4064554313883588,90.21029874504652,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7425,1.3228507325549819,1.2507374125386541,110.28863726679022,10.662577799337894,0.2933853483905693,19.519149430104335,-11.871740629866059,-2.0560325380181963,90.50664224627276,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.745,1.2641377504775093,1.43145237121328,109.69402199480658,11.104431068512381,0.45220786345919173,19.96193523813936,-12.313661749782703,-1.7862807747755396,90.29036028412746,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7475,0.7695284153940439,1.351576125068724,109.76801103200455,11.331350400972708,0.2814053468068643,20.19318347538656,-12.420608245746282,-1.5820167288727092,90.00843538286392,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.75,1.284302544183044,1.350952926465429,110.10718235289008,11.489329058501381,0.44004944677599617,20.022604796297536,-12.697265038568741,-1.9507805281971071,90.24005597798126,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7525,0.2825196859180373,1.2567003740201514,109.56280074115405,11.588259923020665,0.11027572400453246,20.466728176615902,-12.433420212045428,-1.3551614344690528,89.4871088551263,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.755,1.1502133663904797,1.285459050137932,110.01353954325805,11.847721958929071,0.3733950082189786,20.324945543113657,-12.961586076936563,-1.8786852294670429,89.7689036014818,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7575,1.124949058968339,1.3508409184691623,109.8650967968887,11.934930668252846,0.45742123490440784,20.388788042015932,-13.04392276636536,-1.8609287727993145,89.77410687596976,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.76,0.7437419448617227,1.274616866995577,109.76449152652694,11.929761981349909,0.3192077620393878,20.576928857202468,-12.939462268136575,-1.6797257176472347,89.37391777052844,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7625,0.9161903726191595,1.2892368207321663,109.81067376416765,12.309710500467181,0.3731370722270912,20.78003025215378,-13.356778640721387,-1.7402893084792717,89.26626702663526,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.765,1.198006368978439,1.3621620635664664,109.7633313229291,12.322674769698681,0.5587051039858938,20.736536473465797,-13.507242942682801,-1.9302523392112472,89.35313695572005,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7675,1.5807575153335116,1.364754699944573,110.00105557090666,12.468242009023648,0.7063284578173823,20.69631085686489,-13.816364867442593,-2.281480359410464,89.42760343329819,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.77,1.4023782057133574,1.4251073412242479,109.62704595010021,12.621920627060463,0.7442489758513868,21.01169474966362,-14.055226974130271,-2.137541192646296,89.04178552660044,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7725,1.7709232388115868,1.3763178713841977,110.07952328929788,12.742634836346175,0.8623747312322979,20.913984600626655,-14.38670228427164,-2.590091539803636,89.14139038059047,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.775,0.7900122914183022,1.3427382618830839,109.53555051267536,12.741116217199693,0.5624712257108786,21.332675456227946,-13.973699083693623,-1.8514206057447289,88.65173811865738,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7775,2.0450193703228,1.4445795513226367,109.87606836818208,12.9387210588729,1.0190908817080468,21.237275768743352,-14.686949357692717,-2.656560608517085,88.87937580303091,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.78,1.9348048080473088,1.4574591109693766,109.70576682818341,12.872612327599727,1.0833306511615273,21.252343057306177,-14.79798171747074,-2.7711077350006192,88.55856059230766,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7825,1.4990166651692483,1.5410421766521514,109.32008534650646,13.022256922355318,1.0680309661773544,21.858328801706378,-14.851230632472536,-2.3476479825307055,88.2963095703171,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.785,2.0223954555296793,1.514128994171567,109.79944923486237,13.04033800118217,1.1895214030136887,21.57552884637444,-14.967972313465868,-2.7434044739192482,88.63590516192943,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7875,1.6557748755957558,1.5254660479998254,109.59110070200249,13.131694685643708,1.1320632503844354,21.934951418959002,-14.981579978278246,-2.496784401164637,88.30576306442259,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.79,1.727895352048105,1.5059419407971064,109.36151458054748,13.142886038126713,1.1587802884718923,21.89596311274508,-14.938757518345739,-2.5500363436405378,88.05376890383904,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7925,1.9338635895429046,1.4521659257051638,109.8127081056476,13.200964157895477,1.1640942951125088,21.82598400286696,-15.062366971570695,-2.750660032684162,88.16665693917187,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.795,1.164065033001758,1.405964407258957,109.57498767834078,13.299006632144634,0.9513157444564926,22.278554226520292,-14.814991544168018,-2.2469748233083897,87.8878793322332,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.7975,1.6965007277920936,1.4680116065161786,109.55735783549598,13.367093929515702,1.1389021227983414,22.221141861011674,-14.997638417645945,-2.4876030350795597,87.88520754723012,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8,2.399212254904157,1.529468617787542,109.79169994680488,13.410013964193698,1.4372537074086893,22.054946698417723,-15.379804622109747,-3.0386588812750275,88.11727767085591,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8025,1.9608088873108698,1.5392110618807755,109.47167907967575,13.411048583252818,1.3557553755781746,22.282790244191204,-15.249307708989994,-2.758312785888073,87.84608037537704,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.805,2.473784868547772,1.7803680491380034,109.60232902277326,10.808558042501542,2.097131874171288,23.553926521007682,-14.579421096749513,-3.6218311284752303,87.12196733282494,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8075,2.095657342810565,1.6652024414406867,109.39255234600694,10.76821242041568,1.7988750017732942,23.213550242788145,-13.72604020788904,-3.2498219076554484,87.16159176707836,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.81,2.2912530979087027,1.6049227085783255,109.33052619567853,10.819079718073807,1.7225971306619607,23.01653361335422,-13.393041325293336,-3.17162344103675,87.19643427688115,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8125,2.284812412359085,1.55499425431744,109.38563697416454,10.79962133150797,1.6275314227690991,22.90456982031148,-13.073511793425585,-3.0418774199926983,87.35271654041333,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.815,1.9102941891514316,1.5297558632163826,109.32775967122424,10.186799625685772,1.5455614266124964,23.29035558389036,-12.523766538484162,-2.8855133388816188,86.98493409080514,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8175,1.9346973174005182,1.477390618432533,109.40143993100953,10.032395587699105,1.4588716949727345,23.19490213582634,-12.083531023602823,-2.7988902233328603,87.09063401324362,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.82,1.9026944945689108,1.3919566639052536,109.44667268866085,10.09390350571371,1.322667248125941,23.057090413013476,-11.808920198109623,-2.6821353072832306,87.12596853523183,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8225,1.758569142434567,1.3262272562488844,109.58438885914809,9.911783823961528,1.2212209562936105,23.090297209059713,-11.493901768137354,-2.615581072689844,87.05449221496139,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.825,2.3250051748956784,1.331192564843696,109.89553158305094,9.7053089192998,1.4381883944090055,22.953282529866605,-11.531486256799953,-3.069501866312773,87.14622952061869,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8275,2.335064241717234,1.346254304993443,109.67851067438238,9.607813890320884,1.5159435110173851,23.09405471840003,-11.58163560836907,-3.1384881084661655,86.8059750731011,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.83,2.075808133048863,1.4284790770747182,109.41146610661578,9.464022584183908,1.5111324781865567,23.392676627949776,-11.281776869505025,-2.7892221988207897,86.92472219191878,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8325,2.5944294951098215,1.4539324052745541,109.6299966201434,9.332451092668075,1.6986331270035957,23.279051796087266,-11.319105858201366,-3.107736074806181,87.02588620383521,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.835,2.4083302044233297,1.4065730009126847,109.64404377962501,9.091300201514004,1.6721857168371295,23.443571399188343,-11.217745793866534,-3.165451228343691,86.6335732494277,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8375,2.060492991822025,1.4815932784967727,109.18181940177415,9.073344325668797,1.6236346662555432,23.807033414939873,-10.971002682866787,-2.735040804920567,86.51946663283034,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.84,2.0285281417938896,1.3670354999769045,109.39100518264824,8.767855865727656,1.5734123562526467,23.93928548560968,-10.869804870211478,-2.9365067529896094,86.11682367328419,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8425,1.804813362688999,1.3200028184153532,109.511086764468,8.699738483398516,1.4713068964564333,24.06722273954447,-10.641920208764851,-2.788488068845282,86.12038699795391,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.845,2.891695621169323,1.3985285204073972,109.77926032153529,8.466695843565399,1.9410219595124882,23.860147886854634,-10.983490174580622,-3.5779472719454866,86.23988641124635,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
