time,force_plate_1_fx,force_plate_1_fy,force_plate_1_fz,force_plate_2_fx,force_plate_2_fy,force_plate_2_fz,force_plate_3_fx,force_plate_3_fy,force_plate_3_fz,force_plate_4_fx,force_plate_4_fy,force_plate_4_fz
10.8475,2.6526768949364543,1.4396708794305668,109.73519521947453,8.397962466656026,1.9344968723478106,23.9843321495637,-10.863393580352007,-3.3955930862379624,86.29709500628297,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.85,3.1664438227315723,1.4583338749820767,109.8164332347973,8.188512317436444,2.1897758094066893,23.97834707959123,-11.0541998366081,-3.879792525888647,86.08267076080996,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8525,2.904861016869159,1.531103060477685,109.4483101573846,7.9726609299705355,2.2407256015356047,24.36692001649557,-10.921978487124212,-3.6891749753914036,85.87053377186116,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.855,2.7116980426464523,1.4869010711639497,109.58315846469765,7.95388934651084,2.140346757402731,24.45992957221661,-10.726163410263249,-3.555795874755648,85.87091725502043,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8575,2.4379861891920704,1.4926340273711685,109.38040379430434,7.7867678908217535,2.103503276235715,24.706919278292183,-10.477114463191937,-3.378510662075336,85.56573166909692,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.86,2.240158708541519,1.4295528128395643,109.55418621818748,7.493226182853427,2.0246389654304746,24.873146975252574,-10.178009536073267,-3.3537628687344476,85.38617127515903,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8625,3.2687810599834286,1.4564010751237455,109.86631026672657,7.320150593348747,2.383030217535964,24.59413780257762,-10.422762290389352,-4.076350642015137,85.62864819389277,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.865,2.4055257188715062,1.4700026699560311,109.31087436248258,7.171114403991825,2.1978247273599476,25.070571575850515,-10.088612325709777,-3.5186736112438126,85.08782255472578,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8675,2.35896579927805,1.4258965151380294,109.45677496119046,6.972913103573876,2.1632319008800365,25.23500828067928,-9.885648636795803,-3.5153440220375245,84.97952075767488,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.87,2.160865032936595,1.4234469265313954,109.33877986845295,6.962844802844417,2.0563757690752307,25.268549208047276,-9.555412965650637,-3.2340058149590445,85.03020930256648,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8725,2.346283432363576,1.3430719225374557,109.75501128877019,6.738757658044879,2.0851915706936444,25.245958511235813,-9.485035792450251,-3.506682179999111,84.9243750204253,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.875,2.0940025290010973,1.3805327960668254,109.45769882638253,6.476933745299095,2.0763722321630986,25.51031583014548,-9.149568058655499,-3.3117562977267503,84.79270492137377,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8775,1.6837773880126823,1.2670019177859433,109.64774439600977,6.2876493703445675,1.8609306570136788,25.643849516533386,-8.727963719311203,-3.107327846507914,84.63894547574318,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.88,1.837264898823467,1.257901039388164,109.63948580697034,6.154118535434153,1.8863804291526551,25.568163932770155,-8.48059061317481,-3.1486517300631776,84.63062840041061,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8825,1.8221799664833829,1.2533060848232926,109.691876670323,6.000826448338476,1.8957409179872888,25.65622985232585,-8.298094108889508,-3.1393814041557566,84.61157832942705,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.885,1.706913014762187,1.232546174138244,109.68777895589844,5.7512039559539,1.8736397634443436,25.785853827006605,-8.02956272823688,-3.0954154097038393,84.4821800923688,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8875,2.3302710772190793,1.2564329729594317,109.91127533511946,5.657662338742863,2.1053046494329895,25.57710509618623,-8.154922418212934,-3.5196823350400153,84.57041707139132,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.89,2.6351507743717737,1.264607675112989,110.098329619654,5.389211567417386,2.303185136042167,25.67580417028376,-8.284335024874196,-3.934460893048423,84.52948451681125,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8925,1.684731813406616,1.302891348575723,109.38924166406072,5.361216544131767,2.0684671912563934,26.151806610997795,-7.82613526218762,-3.1649612787151233,84.13782811814484,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.895,1.5944223874456045,1.2511262015777442,109.6049005834979,5.151448597220886,1.986416905225932,26.273299691322464,-7.509765324958822,-3.0931468589631486,84.08545762233322,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.8975,3.9996597037305874,-6.863512026632939,140.00483335144452,5.726197653852571,-3.1105807231718794,18.226090379981216,-11.271998328659272,-17.35437976037581,86.83349756089352,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9,1.9175334186944262,5.175790776684283,91.38280597875226,4.990513624451035,5.353556736601651,29.336600007334184,-6.448382952148238,2.3358130108038297,82.82987994812338,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9025,1.0870151815005709,4.048563850127867,99.04879140883068,4.347315577179282,4.1008585279415435,30.749069900590243,-6.168279235718518,1.3544812281913237,83.0996160292531,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.905,1.982266521818513,2.739289183118698,105.00760107945969,4.296574267201339,3.400447549883767,29.008952259095864,-6.851067094434815,-1.351222054013762,83.6253229474392,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9075,1.5764065550709534,1.9747147483880965,107.33558751038775,3.998360481170474,2.783487489595385,28.198271243384355,-6.81537952390617,-2.3708415814255397,83.31394885672475,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.91,1.8676863750386947,1.6016755369074973,108.85060983338299,3.975960431960013,2.6109109913993387,27.53813993117859,-6.9309689899436355,-3.1866323557961675,83.33059220436853,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9125,2.3211171841504474,1.4315993914183314,109.59267314566273,3.757956219691195,2.659142429386383,27.198377217073542,-7.099236112865269,-3.859790162398207,83.26415157417975,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.915,1.4094526304376431,1.2762813013780545,109.62161141971794,3.669108816049061,2.287109071648945,27.31567100211054,-6.5394206120042515,-3.409821590875335,83.0398854698265,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9175,2.1691923944993254,1.1325701384793356,110.54666259649458,3.353027823401065,2.412235456108409,27.076074643563132,-6.580416895581382,-4.179176984085677,83.25774329509115,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.92,1.489653539594636,1.1448177878871006,109.92203866927268,3.3410616867208183,2.2326075618253216,27.30788122078981,-6.2539890322516705,-3.652594460863747,82.74306598159218,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9225,1.799536792777521,1.1821013069130664,110.12326962460627,3.0681327895590043,2.3949788903678835,27.38386342939866,-6.130797054086861,-3.885256962268997,82.79699381510645,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.925,0.7126671295162086,1.1090817822248202,109.82640221642173,2.877516719481186,2.000510076773691,27.81665628873263,-5.377469087859817,-3.08965561066724,82.57344082667652,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9275,1.9984986285486899,1.1184464171396904,110.26768321157735,2.5635774098607484,2.403182118510456,27.48730676671684,-5.614907945533468,-4.036973148743284,82.64821109115854,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.93,0.8318827442549723,1.1369192736292517,109.8634935452377,2.4090627855263937,2.0930025358747972,27.933662974567568,-4.901784705722111,-3.1523969361876043,82.51040136284877,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9325,2.524805998446662,1.1212377469372259,110.6710094656234,2.2898330588880036,2.5595545158887107,27.27092294929809,-5.335824244130595,-4.367188315055187,82.93833630340593,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.935,0.9152055921821344,1.2183812427199152,109.57648925996865,2.012546702622043,2.2359023325016643,28.115715779923512,-4.566042962922702,-3.177556077327492,82.29516174177701,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9375,1.7642238364376783,1.0949937397607736,110.33419473419056,1.786393826524899,2.3771151181341152,27.909806052467573,-4.703339544388443,-3.913678458206933,82.3232681467411,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.94,0.7850524502931711,1.094866904731289,109.86533353996597,1.7329402913875245,2.0864686952866967,28.307134131987482,-4.216125552195811,-3.1479507377418763,81.9835463334979,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9425,1.1337508638732332,1.140864248047795,109.93998355792364,1.3737350787756493,2.2437793344340062,28.350803687184808,-3.9803361564505315,-3.3393566994492527,81.95002988300963,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.945,0.8829170469566507,1.0486260477465092,110.1561635322153,1.1998380354829894,2.100737880994209,28.4069048147811,-3.6240231842731214,-3.2549188577464734,81.92997292580367,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9475,0.8591006531650108,0.987060090342658,110.04807277465082,1.0738965243163299,2.0632723158781237,28.537642199566463,-3.54692722620012,-3.3202861433430995,81.51477409111861,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.95,-0.04244447432147418,0.938402402020146,109.97743752209952,0.9473728631480723,1.7245965261275575,28.81455964400289,-2.839474815826294,-2.589335691625704,81.49832037964923,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9525,0.7842964770988112,0.9201688577081442,110.2996911017843,0.7492696632462601,1.9177462729112316,28.60359517409698,-2.835894126540497,-3.0985876777709382,81.65001213672288,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.955,-0.23320525609997653,0.8817310145681754,110.01541027518188,0.5415875678686591,1.5584383716986427,28.960940521429805,-2.061096512892368,-2.2983100108806744,81.56744260220782,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9575,-0.4639334360924772,0.7783587936054377,110.10748954255848,0.19985774547629112,1.3794374605995836,29.17744594427615,-1.5742094765263037,-2.1424313121046277,81.24999438950893,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.96,0.3015612287344765,0.87280220891317,110.50977140916733,-0.009526862414279655,1.7302511112777277,28.960481870820082,-1.7342894753252562,-2.6650299835431235,81.53886130085024,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9625,1.0985932822670714,0.8041320707447619,110.81738197217165,-0.040380309584161875,1.9821862868277922,28.6064656262773,-2.1106380662475837,-3.503164058618217,81.34294454043625,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.965,2.6016570014718643,1.000913795792591,111.10156507713538,-0.40595335616597,2.6160758775749002,28.284799972756318,-2.3017118220140684,-4.372003052074405,82.01360803355207,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9675,2.198352008408339,1.136869271873336,110.42375427206825,-0.4501400221840241,2.691909459617039,28.64664632900243,-2.388187286375905,-4.075474450622366,81.68210253553096,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.97,2.6063857010908253,1.1468417706984244,110.8119128504663,-0.727479855217497,2.9165485520613386,28.88426306074524,-2.792171722793662,-4.589063743262622,81.3020804173854,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9725,3.414950332288869,1.3442972699499163,110.90606686867261,-0.8355271212509258,3.3733365504463673,28.836002779188405,-3.1651619052525692,-5.04890721231447,81.62463400199931,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.975,3.251823000812808,1.4855039217801296,110.48942292655572,-1.2121763905234495,3.562457775347361,29.313143652660543,-3.167814606196915,-4.998242570799991,81.20568341601819,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9775,3.9694214396668914,1.4798486111318854,110.75708151017403,-1.4758430270352165,3.901962411681309,29.34572615486384,-3.680909188361153,-5.801319578416531,80.71869629309796,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.98,4.190037856835618,1.5076478426923705,111.07373449950035,-1.5146305903151076,4.025115556293655,29.346959052147675,-3.906964885318666,-6.034155205657818,80.83692924874956,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9825,4.392672651190025,1.712552625788247,110.537309971271,-1.8425123767268896,4.334271700627445,29.738804051307667,-3.9442410728640906,-6.038195166429742,80.63791904114095,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.985,4.32642088353218,1.8080975212693355,110.4167177742514,-2.072268842820464,4.415966801180897,30.018572103354614,-3.7166350963779866,-5.867141945162897,80.71113102172141,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9875,4.7475755002587965,1.7396132623032061,110.95225174411232,-2.3047848763204986,4.517897356818387,29.9536355730857,-3.8451984991898236,-6.334619462580562,80.52917948019436,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.99,4.784371368624862,1.8388497569997369,110.69260496981238,-2.413637242019878,4.623897862856718,30.0273341740968,-3.6817500994861954,-6.203091559929765,80.59244787566804,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9925,5.350987282888645,1.831351006315047,111.17787778372697,-2.426465355168683,4.7697364273691685,29.85141808365311,-3.8370685651491754,-6.581339892350638,80.80307991762872,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.995,5.223025573798966,1.889663985103077,110.91403758005862,-2.7834507601990324,4.876272256979721,30.204164482450494,-3.7741046073601634,-6.568096445649512,80.40566485314567,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
10.9975,5.652090535481029,1.854683239164711,111.44867897229985,-3.0698858389839843,5.015917900190975,30.087310199188174,-3.821680009932565,-7.010159209182246,80.37842040521244,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0,5.661456492490949,1.9031043129303713,111.60345005223678,-3.0787477792017106,4.988459169561071,29.974293817426002,-3.5384614594081656,-6.803891945704278,80.78221680112989,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0025,6.280194935903427,1.9369673496398772,111.80313974180544,-3.439554213040026,5.234184243399175,29.890452072575535,-3.598486691778301,-7.275384506708028,80.66228640184599,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.005,6.081678297856133,2.0657958437938175,111.2245597371613,-3.6448466748399433,5.360143692919557,30.248979780771364,-3.471746854563166,-7.062959754523061,80.32970854767592,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0075,6.127747239322059,1.4048595870183747,114.20749755287846,-3.777361291411977,4.8440804721722985,29.533302512132607,-3.569717200422316,-8.042570607489203,80.53903852631744,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.01,6.692240520014216,2.6153564455689864,109.43249140841333,-4.1740491860763935,6.009242593657135,30.79859872083331,-3.2079158029541777,-6.710396454407555,80.15983804775291,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0125,5.530999747949815,5.153666918344225,99.23938776486537,-4.442380223727222,7.672846911676121,34.556534357288896,-1.6766317401034225,-2.034588610390993,79.70242876666478,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.015,5.265317124131122,8.13053127865707,87.82464654547191,-5.089836563304889,9.986919485006073,39.10279455726152,-0.38819417818795976,2.537056084160192,78.9215853024272,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0175,4.6059531603010475,13.823650713804529,72.87585849796885,-9.552846919620468,15.451522608980857,53.91211788512251,-1.010070992400957,7.718435756751527,77.11444523676288,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.02,10.178059159395447,13.53850873370431,67.05609215858543,-6.651886561055123,15.340750798402697,41.58327745256235,1.2265648675043155,6.825617852818821,79.1095737591454,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0225,12.61859518911271,19.598056742538393,58.73164666246723,-8.4437810344235,17.577341825212596,48.455381500412045,0.3217509141398489,8.254061488992637,79.60800998336576,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.025,15.190597131596766,26.532321381711437,51.236523339795184,-9.37982448003726,18.01847770659299,52.394183733342906,-1.254291502659456,8.077708504619254,79.73437187668469,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0275,18.03663240217287,31.88188335416543,45.1931979927855,-10.477661181823752,18.369955337333753,55.32586014257895,-3.6907889412519337,7.221894868741455,78.62791906596101,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.03,19.29691183825839,36.87318023524436,39.67075854332268,-11.886684696178403,19.003158001412128,59.16823782843909,-4.671772885988673,7.173296166764774,79.24131657746265,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0325,20.446040717121505,39.945415762632294,35.81832199919717,-13.207700167907953,19.53291041324141,61.56064291703569,-5.7741518502164775,6.1556785970087775,77.84635883672642,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.035,20.791219857590573,40.45472272399095,34.21199334817708,-14.080984801701451,19.869453870318125,63.2349489915357,-6.526166600132142,5.916344478128617,76.38418225589317,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0375,21.348582154186694,39.80501680170411,33.53787732222192,-13.989942854807449,19.92203014904321,62.029149131141565,-6.20260710869012,5.753663771734351,76.55986667849858,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.04,21.663998543282272,40.710888794265685,34.444340038681,-14.77998290120783,20.715972928995296,64.20228605831075,-7.065843752976518,4.460952092528105,76.60992838097798,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0425,22.355275875296652,40.59991182143286,34.89763822366835,-15.613459763355767,21.379725127453018,64.62581739454592,-7.4244627909370795,3.275162683241493,76.7203337170249,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.045,-218.9307825795697,-155.26477678645364,626.7810868731996,99.69036731253006,-126.48861696683818,217.42315501821332,34.54908984323248,34.588861067177625,0.3091005188329081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0475,82.11737526742029,-67.91984509474432,221.57313336711277,37.79661688991447,-81.77472904899369,37.31795621228347,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.05,35.551915337344816,-89.67864944664313,267.501236226413,37.543623738714544,-70.55155782210754,36.82201430135892,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0525,11.620284113521173,-29.543233440164975,156.1659508588992,24.71153653577428,-51.695010109148505,45.16649097994399,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.055,-16.41574513765495,-2.7455141112777826,142.50140569148436,25.099882961629135,-52.13838512136933,65.24082990811516,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0575,-34.16301862379999,15.081969672625949,128.2782504978173,25.62380184879092,-50.91172831879146,78.57503229733945,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.06,-41.325857520366654,21.349477645160476,117.18867140734184,21.1449297676732,-41.23572633621365,88.10663962058672,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0625,-45.90545670244676,27.638237935756187,110.42801749727639,19.112421979735487,-39.86579285714924,93.16974730914202,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.065,-49.090848360106435,31.678405348014255,108.7986369880442,19.76172605765991,-41.408715625340996,94.88682519613388,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0675,-51.201902746402546,34.068027992735786,109.24080889371038,20.95908232801062,-42.91367322210477,96.29936011235004,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.07,-52.46492179956092,35.370216725270915,109.72683859157678,22.838515623164028,-44.91135626715795,95.78789375621037,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0725,-53.40637532433294,37.32958955657341,109.10915325473397,23.957616687916925,-46.05653922323216,96.14119382474415,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.075,-54.11404021329051,37.435981624186596,110.53767938781185,25.649337114834044,-48.02860145889071,95.27739697924642,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0775,-55.12026190440051,38.16954567321494,112.42496427388578,27.178236584596032,-49.68576010531756,95.5522921865794,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.08,-55.441517853914725,38.20678008626065,114.67067394899043,28.99433111832939,-51.13086191215254,94.64014555218232,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.0825,-56.09000574215816,39.07750687438498,114.99273301918653,29.974007667766625,-52.40011508245199,94.88564052349895,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
11.085,-56.14922432527074,39.05591233291346,115.90201297250451,31.097190680717326,-53.15693818258359,93.86998253104333,0.010608454056173333,0.04243780586513748,0.24754114969699081,-0.007072039830368439,-0.004201505423051311,0.09996797976318383
